EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

 01- 05 STAID  : Station identifier
 07- 12 SOUID  : Source identifier
 14- 53 SOUNAME: Source name
 55- 56 CN     : Country code (ISO3116 country codes)
 58- 66 LAT    : Latitude in degrees:minutes:seconds (+: North, -: South)
 68- 77 LON    : Longitude in degrees:minutes:seconds (+: East, -: West)
 79- 82 HGTH   : Station elevation in meters
 84- 87 ELEI   : Element identifier (see website at Daily Data > Data dictionary > Elements)
 89- 96 BEGIN  : Begin date YYYYMMDD
 98-105 END    : End date YYYYMMDD
107-111 PARID  : Participant identifier
113-163 PARNAME: Participant name

STAID, SOUID,SOUNAME                                 ,CN,      LAT,       LON,HGHT,ELEI,   BEGIN,     END,PARID,PARNAME
 2028,107309,MLAWA                                   ,PL,+53:06:15,+020:21:40, 147, RR9,19610101,20220930,   26,Miroslaw Mietus                                   
 2028,912270,MLAWA                                   ,PL,+53:06:00,+020:21:00, 149, RR8,19820116,20200229,     ,                    
  752,107315,OLSZTYN                                 ,PL,+53:46:07,+020:25:17, 133, RR9,19201201,20220930,   26,Miroslaw Mietus                                   
  752,912272,OLSZTYN                                 ,PL,+53:46:00,+020:25:00, 137, RR8,19820113,20200229,     ,                    
 2029,107316,GORZOW WLKP                             ,PL,+52:44:28,+015:16:38,  71, RR9,19510101,20220930,   26,Miroslaw Mietus                                   
 2029,912300,GORZOW WLKP                             ,PL,+52:45:00,+015:17:00,  73, RR8,19820114,20200229,     ,                    
  779,107317,SLUBICE                                 ,PL,+52:20:55,+014:37:11,  53, RR9,19510101,20220930,   26,Miroslaw Mietus                                   
  779,122386,FRANKFURT/ODER                          ,DE,+52:21:55,+014:32:16,  48, RR3,19510101,20221031,   11,National Climate Data Center (DWD)                
  333,107318,SIEDLCE                                 ,PL,+52:10:52,+022:14:41, 152, RR9,19510101,20220930,   26,Miroslaw Mietus                                   
  333,912385,SIEDLCE                                 ,PL,+52:15:00,+022:15:00, 155, RR8,19820114,20200229,     ,                    
  922,103218,BREST                                   ,BY,+52:07:00,+023:41:00, 146, RR1,19440901,20110123,   50,GHCND                                             
  922,107319,TERESPOL                                ,PL,+52:04:43,+023:37:19, 133, RR9,19550101,20220930,   26,Miroslaw Mietus                                   
  922,912399,TERESPOL                                ,PL,+52:04:00,+023:37:00, 137, RR8,19820111,20200229,     ,                    
 2031,107320,ZIELONA GORA                            ,PL,+51:55:48,+015:31:29, 192, RR9,19510101,20220930,   26,Miroslaw Mietus                                   
 2031,912400,ZIELONA GORA                            ,PL,+51:56:00,+015:32:00, 192, RR8,19820114,20200229,     ,                    
  923,107321,LESZNO                                  ,PL,+51:50:08,+016:32:05,  91, RR9,19580101,20220930,   26,Miroslaw Mietus                                   
  923,912418,LESZNO                                  ,PL,+51:50:00,+016:32:00,  92, RR8,19820112,20200229,     ,                    
  924,107322,WIELUN                                  ,PL,+51:12:37,+018:33:24, 199, RR9,19510101,20220930,   26,Miroslaw Mietus                                   
  924,912455,WIELUN                                  ,PL,+51:13:00,+018:34:00, 201, RR8,19820112,20200229,     ,                    
  926,107323,SULEJOW                                 ,PL,+51:21:12,+019:51:59, 188, RR9,19610501,20220930,   26,Miroslaw Mietus                                   
  926,912469,SULEJOW                                 ,PL,+51:21:00,+019:52:00, 189, RR8,19820114,20200229,     ,                    
  927,107324,WLODAWA                                 ,PL,+51:33:12,+023:31:46, 177, RR9,19510101,20220930,   26,Miroslaw Mietus                                   
  927,912497,WLODAWA                                 ,PL,+51:33:00,+023:32:00, 179, RR8,19820101,20200229,     ,                    
 2036,107325,KLODZKO                                 ,PL,+50:26:13,+016:36:51, 356, RR9,19510101,20220930,   26,Miroslaw Mietus                                   
 2036,912520,KLODZKO                                 ,PL,+50:26:00,+016:37:00, 357, RR8,19820114,20200229,     ,                    
  928,107326,RACIBORZ                                ,PL,+50:03:40,+018:11:27, 206, RR9,19510101,20220930,   26,Miroslaw Mietus                                   
  928,912540,RACIBORZ                                ,PL,+50:03:00,+018:12:00, 206, RR8,19820114,20200229,     ,                    
 2037,107327,KATOWICE                                ,PL,+50:14:26,+019:01:58, 278, RR9,19610101,20161231,   26,Miroslaw Mietus                                   
 2037,240035,KATOWICE-MUCHOWIEC                      ,PL,+50:14:26,+019:01:58, 281, RR9,19510101,20220930,   26,Miroslaw Mietus                                   
 2037,912560,KATOWICE                                ,PL,+50:14:00,+019:02:00, 284, RR8,19820101,20200229,     ,                    
  929,107328,KRAKOW                                  ,PL,+50:04:40,+019:47:42, 237, RR9,19610101,20161231,   26,Miroslaw Mietus                                   
  929,240047,KRAKOW-BALICE                           ,PL,+50:04:49,+019:48:07, 234, RR9,19510101,20220930,   26,Miroslaw Mietus                                   
  929,912566,KRAKOW                                  ,PL,+50:05:00,+019:48:00, 237, RR8,19820101,20200229,     ,                    
 2038,107329,KIELCE                                  ,PL,+50:48:38,+020:41:32, 260, RR9,19510101,20220930,   26,Miroslaw Mietus                                   
 2038,912570,KIELCE                                  ,PL,+50:49:00,+020:42:00, 261, RR8,19820110,20200229,     ,                    
  930,107330,BIELSKO-BIALA                           ,PL,+49:48:26,+019:00:01, 396, RR9,19510101,20220930,   26,Miroslaw Mietus                                   
  930,912600,BIELSKO-BIALA                           ,PL,+49:48:00,+019:00:00, 399, RR8,19820101,20200229,     ,                    
  932,107331,NOWY SACZ                               ,PL,+49:37:38,+020:41:19, 292, RR9,19201201,20220930,   26,Miroslaw Mietus                                   
  932,912660,NOWY SACZ                               ,PL,+49:37:00,+020:42:00, 295, RR8,19820101,20200229,     ,                    
  933,107332,LESKO                                   ,PL,+49:27:59,+022:20:30, 420, RR9,19540617,20220930,   26,Miroslaw Mietus                                   
  933,912690,LESKO                                   ,PL,+49:28:00,+022:21:00, 422, RR8,19820114,20200229,     ,                    
24860,236771,PSZCZYNA                                ,PL,+50:00:00,+018:55:00, 261, RR9,19560101,20220831,   26,Miroslaw Mietus                                   
24876,236963,JABLONKA                                ,PL,+49:28:00,+019:42:00, 671, RR9,19610101,20220831,   26,Miroslaw Mietus                                   
24876,911918,LIESEK                                  ,SK,+49:22:00,+019:41:00, 693, RR8,19890928,20200229,     ,                    
24880,237011,GUBALOWKA                               ,PL,+49:18:00,+019:56:00, 856, RR9,19610101,19851231,   26,Miroslaw Mietus                                   
24880,240551,ZAKOPANE                                ,PL,+49:18:00,+019:57:00, 857, RR9,19510101,20220930,   26,Miroslaw Mietus                                   
24880,912625,ZAKOPANE                                ,PL,+49:18:00,+019:58:00, 857, RR8,19820102,20200229,     ,                    
24881,237011,GUBALOWKA                               ,PL,+49:18:00,+019:56:00, 856, RR9,19610101,19851231,   26,Miroslaw Mietus                                   
24881,237023,WITOW                                   ,PL,+49:20:00,+019:50:00, 844, RR9,19610101,19941231,   26,Miroslaw Mietus                                   
24881,240551,ZAKOPANE                                ,PL,+49:18:00,+019:57:00, 857, RR9,19510101,20220930,   26,Miroslaw Mietus                                   
24881,912625,ZAKOPANE                                ,PL,+49:18:00,+019:58:00, 857, RR8,19820102,20200229,     ,                    
24885,237071,LAZY                                    ,PL,+49:58:00,+020:30:00, 251, RR9,19890101,20220831,   26,Miroslaw Mietus                                   
24885,237383,BOCHNIA                                 ,PL,+49:59:00,+020:24:00, 255, RR9,19610104,19880729,   26,Miroslaw Mietus                                   
24889,237119,LIMANOWA                                ,PL,+49:41:00,+020:26:00, 587, RR9,19520101,20220831,   26,Miroslaw Mietus                                   
24891,237143,LACKO                                   ,PL,+49:33:34,+020:26:22, 516, RR9,19560101,20220831,   26,Miroslaw Mietus                                   
24894,237179,PIWNICZNA                               ,PL,+49:26:00,+020:42:00, 684, RR9,19710101,20080531,   26,Miroslaw Mietus                                   
24894,237275,PIWNICZNA                               ,PL,+49:25:31,+020:43:23, 684, RR9,20080701,20220831,   26,Miroslaw Mietus                                   
24896,237203,KRYNICA                                 ,PL,+49:25:00,+020:58:00, 702, RR9,19610101,20220831,   26,Miroslaw Mietus                                   
24896,237335,KRYNICA-GORA PARKOWA                    ,PL,+49:25:00,+020:58:00, 702, RR9,19550101,19851231,   26,Miroslaw Mietus                                   
24897,237215,BUKOWINA TATRZANSKA                     ,PL,+49:21:00,+020:07:00, 848, RR9,19910101,20220831,   26,Miroslaw Mietus                                   
24897,912625,ZAKOPANE                                ,PL,+49:18:00,+019:58:00, 857, RR8,19820102,20200229,     ,                    
24902,237179,PIWNICZNA                               ,PL,+49:26:00,+020:42:00, 684, RR9,19710101,20080531,   26,Miroslaw Mietus                                   
24902,237275,PIWNICZNA                               ,PL,+49:25:31,+020:43:23, 684, RR9,20080701,20220831,   26,Miroslaw Mietus                                   
24903,237215,BUKOWINA TATRZANSKA                     ,PL,+49:21:00,+020:07:00, 848, RR9,19910101,20220831,   26,Miroslaw Mietus                                   
24903,237287,PORONIN                                 ,PL,+49:19:49,+020:02:06, 848, RR9,20100101,20220831,   26,Miroslaw Mietus                                   
24903,240551,ZAKOPANE                                ,PL,+49:18:00,+019:57:00, 857, RR9,19510101,20220930,   26,Miroslaw Mietus                                   
24903,912625,ZAKOPANE                                ,PL,+49:18:00,+019:58:00, 857, RR8,19820102,20200229,     ,                    
24904,237299,MSZANA DOLNA                            ,PL,+49:39:49,+020:03:16, 537, RR9,20130101,20220831,   26,Miroslaw Mietus                                   
24904,237347,MSZANA DOLNA                            ,PL,+49:40:00,+020:05:00, 537, RR9,19610104,19941216,   26,Miroslaw Mietus                                   
24907,237203,KRYNICA                                 ,PL,+49:25:00,+020:58:00, 702, RR9,19610101,20220831,   26,Miroslaw Mietus                                   
24907,237335,KRYNICA-GORA PARKOWA                    ,PL,+49:25:00,+020:58:00, 702, RR9,19550101,19851231,   26,Miroslaw Mietus                                   
24908,237299,MSZANA DOLNA                            ,PL,+49:39:49,+020:03:16, 537, RR9,20130101,20220831,   26,Miroslaw Mietus                                   
24908,237347,MSZANA DOLNA                            ,PL,+49:40:00,+020:05:00, 537, RR9,19610104,19941216,   26,Miroslaw Mietus                                   
24909,107331,NOWY SACZ                               ,PL,+49:37:38,+020:41:19, 292, RR9,19201201,20220930,   26,Miroslaw Mietus                                   
24909,237359,ZBYSZYCE                                ,PL,+49:42:00,+020:40:00, 302, RR9,19910101,19970328,   26,Miroslaw Mietus                                   
24909,912660,NOWY SACZ                               ,PL,+49:37:00,+020:42:00, 295, RR8,19820101,20200229,     ,                    
24911,237071,LAZY                                    ,PL,+49:58:00,+020:30:00, 251, RR9,19890101,20220831,   26,Miroslaw Mietus                                   
24911,237383,BOCHNIA                                 ,PL,+49:59:00,+020:24:00, 255, RR9,19610104,19880729,   26,Miroslaw Mietus                                   
24918,237467,DYNOW                                   ,PL,+49:50:00,+022:14:00, 284, RR9,19510101,20220831,   26,Miroslaw Mietus                                   
24921,107332,LESKO                                   ,PL,+49:27:59,+022:20:30, 420, RR9,19540617,20220930,   26,Miroslaw Mietus                                   
24921,237503,SOLINA-JAWOR                            ,PL,+49:24:00,+022:28:00, 441, RR9,19810101,20220831,   26,Miroslaw Mietus                                   
24921,912690,LESKO                                   ,PL,+49:28:00,+022:21:00, 422, RR8,19820114,20200229,     ,                    
24922,237515,KOMANCZA                                ,PL,+49:20:00,+022:04:00, 569, RR9,19560101,20220831,   26,Miroslaw Mietus                                   
24932,237635,KARPACZ                                 ,PL,+50:47:00,+015:47:00, 958, RR9,19510101,20141231,   26,Miroslaw Mietus                                   
24932,239999,SNIEZKA                                 ,PL,+50:44:10,+015:44:22, 958, RR9,19510101,20220930,   26,Miroslaw Mietus                                   
24952,237875,KOCHCICE                                ,PL,+50:43:00,+018:41:00, 257, RR9,19980601,20031031,   26,Miroslaw Mietus                                   
24952,237947,LUBLINIEC                               ,PL,+50:41:00,+018:42:00, 266, RR9,19610101,19980630,   26,Miroslaw Mietus                                   
24956,237923,DRONIOWICE                              ,PL,+50:41:46,+018:48:32, 284, RR9,20031101,20220831,   26,Miroslaw Mietus                                   
24956,237947,LUBLINIEC                               ,PL,+50:41:00,+018:42:00, 266, RR9,19610101,19980630,   26,Miroslaw Mietus                                   
24958,237875,KOCHCICE                                ,PL,+50:43:00,+018:41:00, 257, RR9,19980601,20031031,   26,Miroslaw Mietus                                   
24958,237923,DRONIOWICE                              ,PL,+50:41:46,+018:48:32, 284, RR9,20031101,20220831,   26,Miroslaw Mietus                                   
24958,237947,LUBLINIEC                               ,PL,+50:41:00,+018:42:00, 266, RR9,19610101,19980630,   26,Miroslaw Mietus                                   
24972,238115,BORUSOWA                                ,PL,+50:17:00,+020:48:00, 176, RR9,19610101,20220831,   26,Miroslaw Mietus                                   
24977,238175,STASZOW                                 ,PL,+50:36:00,+021:11:00, 249, RR9,19610101,20220831,   26,Miroslaw Mietus                                   
24978,238187,CHORZELOW                               ,PL,+50:21:00,+021:27:00, 161, RR9,19610101,20220831,   26,Miroslaw Mietus                                   
24991,238343,NOWY LUBLINIEC                          ,PL,+50:16:00,+023:06:00, 231, RR9,19860101,20040930,   26,Miroslaw Mietus                                   
24991,238355,CIESZANOW                               ,PL,+50:14:01,+023:07:05, 231, RR9,20040101,20220831,   26,Miroslaw Mietus                                   
24992,238343,NOWY LUBLINIEC                          ,PL,+50:16:00,+023:06:00, 231, RR9,19860101,20040930,   26,Miroslaw Mietus                                   
24992,238355,CIESZANOW                               ,PL,+50:14:01,+023:07:05, 231, RR9,20040101,20220831,   26,Miroslaw Mietus                                   
24992,238367,LUBACZOW                                ,PL,+50:09:00,+023:08:00, 227, RR9,19610105,19801226,   26,Miroslaw Mietus                                   
24993,238355,CIESZANOW                               ,PL,+50:14:01,+023:07:05, 231, RR9,20040101,20220831,   26,Miroslaw Mietus                                   
24993,238367,LUBACZOW                                ,PL,+50:09:00,+023:08:00, 227, RR9,19610105,19801226,   26,Miroslaw Mietus                                   
25004,100663,WROCLAW                                 ,PL,+51:06:12,+016:54:00, 120, RR9,19510101,20220930,   26,Miroslaw Mietus                                   
25004,238499,ZYBISZOW                                ,PL,+51:04:00,+016:55:00, 121, RR9,19880117,19920424,   26,Miroslaw Mietus                                   
25004,912424,WROCLAW II                              ,PL,+51:06:00,+016:53:00, 124, RR8,19820109,20200229,     ,                    
25012,238595,PUCZNIEW                                ,PL,+51:47:00,+019:05:00, 148, RR9,19510101,20220831,   26,Miroslaw Mietus                                   
25015,238631,SKIERNIEWICE                            ,PL,+51:58:00,+020:10:00, 130, RR9,19510101,20220831,   26,Miroslaw Mietus                                   
25018,238667,JARCZEW                                 ,PL,+51:49:00,+021:59:00, 181, RR9,19750101,20220831,   26,Miroslaw Mietus                                   
25031,238823,GORZYN                                  ,PL,+52:34:00,+015:54:00,  79, RR9,19610101,20220831,   26,Miroslaw Mietus                                   
25038,238907,WIELICHOWO                              ,PL,+52:07:00,+016:21:00,  72, RR9,19510101,20220831,   26,Miroslaw Mietus                                   
25044,238979,KOLUDA WIELKA                           ,PL,+52:44:00,+018:09:00,  76, RR9,19510101,20220831,   26,Miroslaw Mietus                                   
25052,239075,LEGIONOWO                               ,PL,+52:24:00,+020:58:00,  71, RR9,19510205,20220831,   26,Miroslaw Mietus                                   
25053,239087,WARSZAWA-BIELANY                        ,PL,+52:17:00,+020:58:00,  91, RR9,19510101,20220831,   26,Miroslaw Mietus                                   
25054,100659,WARSZAWA-OKECIE                         ,PL,+52:09:46,+020:57:40, 107, RR9,19510101,20220930,   26,Miroslaw Mietus                                   
25054,239087,WARSZAWA-BIELANY                        ,PL,+52:17:00,+020:58:00,  91, RR9,19510101,20220831,   26,Miroslaw Mietus                                   
25054,239099,WARSZAWA-FILTRY                         ,PL,+52:13:10,+020:59:57,  91, RR9,20040101,20220831,   26,Miroslaw Mietus                                   
25054,240275,WARSZAWA-OBSERWATORIUM II               ,PL,+52:13:00,+021:02:00, 110, RR9,20001101,20030930,   26,Miroslaw Mietus                                   
25054,912375,WARSZAWA-OKECIE                         ,PL,+52:10:00,+020:58:00, 106, RR8,19820108,20200229,     ,                    
25055,100659,WARSZAWA-OKECIE                         ,PL,+52:09:46,+020:57:40, 107, RR9,19510101,20220930,   26,Miroslaw Mietus                                   
25055,239087,WARSZAWA-BIELANY                        ,PL,+52:17:00,+020:58:00,  91, RR9,19510101,20220831,   26,Miroslaw Mietus                                   
25055,239111,WARSZAWA-BABICE                         ,PL,+52:16:01,+020:54:21,  91, RR9,20050601,20141231,   26,Miroslaw Mietus                                   
25055,912375,WARSZAWA-OKECIE                         ,PL,+52:10:00,+020:58:00, 106, RR8,19820108,20200229,     ,                    
25060,100659,WARSZAWA-OKECIE                         ,PL,+52:09:46,+020:57:40, 107, RR9,19510101,20220930,   26,Miroslaw Mietus                                   
25060,239171,PULTUSK                                 ,PL,+52:04:04,+021:00:06, 109, RR9,19510101,20220831,   26,Miroslaw Mietus                                   
25060,912375,WARSZAWA-OKECIE                         ,PL,+52:10:00,+020:58:00, 106, RR8,19820108,20200229,     ,                    
25064,239219,SZEPIETOWO                              ,PL,+52:51:00,+022:33:00, 152, RR9,19510101,20220831,   26,Miroslaw Mietus                                   
25066,239243,BIALOWIEZA                              ,PL,+52:42:00,+023:51:00, 170, RR9,19510101,20220831,   26,Miroslaw Mietus                                   
25076,239363,NOWA WIES UJSKA                         ,PL,+53:02:00,+016:45:00,  74, RR9,19880101,19920428,   26,Miroslaw Mietus                                   
25076,240346,PILA                                    ,PL,+53:07:48,+016:45:00,  72, RR9,19701012,20220930,   26,Miroslaw Mietus                                   
25076,912230,PILA                                    ,PL,+53:08:00,+016:45:00,  73, RR8,19820113,20200229,     ,                    
25095,239591,BIEBRZA-PIENCZYKOWEK                    ,PL,+53:39:00,+022:36:00, 128, RR9,19560101,20220831,   26,Miroslaw Mietus                                   
25101,239663,ROZANYSTOK                              ,PL,+53:38:00,+023:24:00, 152, RR9,19610101,20220831,   26,Miroslaw Mietus                                   
25115,239831,GDANSK-REBIECHOWO                       ,PL,+54:23:00,+018:28:00, 145, RR9,19910101,20220831,   26,Miroslaw Mietus                                   
25115,240251,GDANSK-REBIECHOWO_OLD                   ,PL,+54:23:00,+018:28:00, 145, RR9,19510101,19991231,   26,Miroslaw Mietus                                   
25116,239843,GDANSK-SWIBNO                           ,PL,+54:20:00,+018:56:00,   0, RR9,19510101,20220930,   26,Miroslaw Mietus                                   
25116,912155,GDANSK-SWIBNO                           ,PL,+54:20:01,+018:56:04,   9, RR8,19830215,20200229,     ,                    
25122,239915,LIDZBARK WARMINSKI                      ,PL,+54:08:00,+020:36:00,  99, RR9,19510101,20220831,   26,Miroslaw Mietus                                   
25125,239951,OLECKO                                  ,PL,+54:03:00,+022:29:00, 173, RR9,19610101,20220831,   26,Miroslaw Mietus                                   
25126,239963,KASPROWY WIERCH                         ,PL,+49:13:57,+019:58:55,1348, RR9,19510101,20220930,   26,Miroslaw Mietus                                   
25128,239987,JELENIA GORA                            ,PL,+50:54:01,+015:47:20, 427, RR9,19510101,20220930,   26,Miroslaw Mietus                                   
25129,239999,SNIEZKA                                 ,PL,+50:44:10,+015:44:22, 958, RR9,19510101,20220930,   26,Miroslaw Mietus                                   
25130,240011,OPOLE                                   ,PL,+50:37:37,+017:58:08, 163, RR9,19510101,20220930,   26,Miroslaw Mietus                                   
25131,240023,CZOSTOCHOWA                             ,PL,+50:48:45,+019:05:33, 266, RR9,19510101,20220930,   26,Miroslaw Mietus                                   
25132,240035,KATOWICE-MUCHOWIEC                      ,PL,+50:14:26,+019:01:58, 281, RR9,19510101,20220930,   26,Miroslaw Mietus                                   
25132,912560,KATOWICE                                ,PL,+50:14:00,+019:02:00, 284, RR8,19820101,20200229,     ,                    
25133,240047,KRAKOW-BALICE                           ,PL,+50:04:49,+019:48:07, 234, RR9,19510101,20220930,   26,Miroslaw Mietus                                   
25133,912566,KRAKOW                                  ,PL,+50:05:00,+019:48:00, 237, RR8,19820101,20200229,     ,                    
25134,240059,TARNOW                                  ,PL,+50:01:48,+020:59:04, 207, RR9,19510101,20220930,   26,Miroslaw Mietus                                   
25134,912575,TARNOW                                  ,PL,+50:02:00,+020:59:00, 209, RR8,19820101,20200229,     ,                    
25135,240071,SANDOMIERZ                              ,PL,+50:41:48,+021:42:57, 143, RR9,19510101,20220930,   26,Miroslaw Mietus                                   
25136,240083,ZAMOSC                                  ,PL,+50:41:52,+023:12:23, 258, RR9,19510101,20220930,   26,Miroslaw Mietus                                   
25138,240107,LEGNICA                                 ,PL,+51:11:33,+016:12:27, 134, RR9,19510101,20220930,   26,Miroslaw Mietus                                   
25138,912415,LEGNICA                                 ,PL,+51:12:00,+016:12:00, 124, RR8,19820114,20200229,     ,                    
25139,240119,LUBLIN-RADAWIEC                         ,PL,+51:13:01,+022:23:37, 228, RR9,19510101,20220930,   26,Miroslaw Mietus                                   
25139,912495,LUBLIN RADAWIEC                         ,PL,+51:13:00,+022:24:00, 240, RR8,19820114,20200229,     ,                    
25140,100647,POZNAN                                  ,PL,+52:11:59,+018:39:37, 115, RR9,19510101,20220930,   26,Miroslaw Mietus                                   
25140,240131,KOLO                                    ,PL,+52:12:01,+018:39:41, 113, RR9,19510101,20201231,   26,Miroslaw Mietus                                   
25140,912345,KOLO                                    ,PL,+52:12:00,+018:40:00, 117, RR8,19820111,20200229,     ,                    
25141,240143,PLOCK                                   ,PL,+52:35:18,+019:43:33,  87, RR9,19510101,20220930,   26,Miroslaw Mietus                                   
25141,912360,PLOCK                                   ,PL,+52:35:00,+019:44:00, 109, RR8,19820114,20200229,     ,                    
25142,240155,RESKO-SMOLSKO                           ,PL,+53:46:18,+015:24:53,  66, RR9,19510101,20220930,   26,Miroslaw Mietus                                   
25142,912210,RESKO                                   ,PL,+53:46:00,+015:25:00,  56, RR8,19820112,20200229,     ,                    
25145,240191,MIKOLAJKI                               ,PL,+53:47:22,+021:35:19, 144, RR9,19520101,20220930,   26,Miroslaw Mietus                                   
25145,912280,MIKOLAJKI                               ,PL,+53:47:00,+021:35:00, 132, RR8,19820115,20200229,     ,                    
25147,240215,KOLOBRZEG-DZWIRZYNO                     ,PL,+54:09:30,+015:23:20,   1, RR9,19510101,20220930,   26,Miroslaw Mietus                                   
25148,240227,USTKA                                   ,PL,+54:35:18,+016:51:15,  18, RR9,19510101,20220930,   26,Miroslaw Mietus                                   
25148,912115,USTKA                                   ,PL,+54:35:00,+016:52:00,  11, RR8,19820113,20200229,     ,                    
25149,240239,LEBORK                                  ,PL,+54:33:11,+017:43:25,  45, RR9,19510101,20220930,   26,Miroslaw Mietus                                   
25149,912125,LEBORK                                  ,PL,+54:33:00,+017:45:00,  41, RR8,19820112,20200229,     ,                    
25150,239831,GDANSK-REBIECHOWO                       ,PL,+54:23:00,+018:28:00, 145, RR9,19910101,20220831,   26,Miroslaw Mietus                                   
25150,240251,GDANSK-REBIECHOWO_OLD                   ,PL,+54:23:00,+018:28:00, 145, RR9,19510101,19991231,   26,Miroslaw Mietus                                   
