DATE,BIALYSTOK_CC,BIEBRZA-PIENCZYKOWEK_CC,BIELSKO-BIALA_CC,BORUSOWA_CC,CHOJNICE_CC,CHORZELOW_CC,CIESZANOW_CC,CZOSTOCHOWA_CC,DRONIOWICE_CC,DYNOW_CC,ELBLAG_CC,ELBLAG-MILEJEWO_CC,GDANSK-REBIECHOWO_CC,GDANSK-SWIBNO_CC,GORZOW WLKP_CC,GORZYN_CC,HEL_CC,JABLONKA_CC,JARCZEW_CC,JELENIA GORA_CC,KALISZ_CC,KASPROWY WIERCH_CC,KATOWICE_CC,KATOWICE-MUCHOWIEC_CC,KETRZYN_CC,KIELCE_CC,KLODZKO_CC,KOLO_CC,KOLOBRZEG-DZWIRZYNO_CC,KOLUDA WIELKA_CC,KOMANCZA_CC,KOSZALIN_CC,KOZIENCE_CC,KOZIENICE_CC,KRAKOW_CC,KRAKOW OBS. ASTRONOMICZNE_CC,KRAKOW-BALICE_CC,KROSCIENKO_CC,KROSNO_CC,KRYNICA_CC,LACKO_CC,LAZY_CC,LEBA_CC,LEBORK_CC,LEGNICA_CC,LESKO_CC,LESZNO_CC,LIDZBARK WARMINSKI_CC,LIMANOWA_CC,LODZ_CC,LUBLIN RADAWIEC_CC,LUBLIN-RADAWIEC_CC,MIKOLAJKI_CC,MLAWA_CC,MSZANA DOLNA_CC,NOWY SACZ_CC,OLECKO_CC,OLSZTYN_CC,OPOLE_CC,PILA_CC,PIWNICZNA_CC,PLOCK_CC,PORONIN_CC,POZNAN_CC,PSZCZYNA_CC,PULAWY_CC,PULTUSK_CC,RACIBORZ_CC,RESKO-SMOLSKO_CC,ROZANYSTOK_CC,RZESZOW JASIONKA_CC,SANDOMIERZ_CC,SIEDLCE_CC,SKIERNIEWICE_CC,SLUBICE_CC,SNIEZKA_CC,SOLINA-JAWOR_CC,STASZOW_CC,SULEJOW_CC,SWINOUJSCIE_CC,SZCZECIN_CC,SZEPIETOWO_CC,TARNOW_CC,TERESPOL_CC,TORUN_CC,USTKA_CC,WARSZAWA-BIELANY_CC,WARSZAWA-FILTRY_CC,WARSZAWA-OKECIE_CC,WIELICHOWO_CC,WIELUN_CC,WLODAWA_CC,WROCLAW_CC,ZAKOPANE_CC,ZAMOSC_CC,ZIELONA GORA_CC,mean_CC
2021-08-26,8.0,8.0,0.0,7.0,7.0,7.0,6.0,0.0,8.0,4.0,0.0,6.0,7.0,6.0,0.0,6.0,5.0,8.0,8.0,0.0,7.0,6.0,,0.0,0.0,6.0,0.0,,6.0,8.0,5.0,6.0,7.0,,,7.0,6.0,7.0,4.0,8.0,6.0,,6.0,0.0,0.0,4.0,0.0,5.0,7.0,7.0,,6.0,7.0,6.0,,0.0,8.0,0.0,7.0,0.0,6.0,0.0,7.0,6.0,8.0,7.0,8.0,0.0,0.0,,5.0,0.0,7.0,7.0,0.0,7.0,4.0,8.0,0.0,0.0,6.0,8.0,0.0,6.0,7.0,0.0,7.0,7.0,7.0,7.0,0.0,6.0,7.0,5.0,0.0,7.0,4.693181818181818
2021-08-27,7.0,7.0,0.0,7.0,5.0,6.0,8.0,0.0,6.0,8.0,0.0,7.0,6.0,7.0,0.0,4.0,6.0,8.0,8.0,0.0,5.0,7.0,,0.0,0.0,6.0,0.0,,4.0,6.0,8.0,5.0,7.0,,,7.0,7.0,8.0,7.0,8.0,6.0,,5.0,0.0,0.0,7.0,0.0,7.0,7.0,5.0,,7.0,7.0,7.0,,0.0,8.0,0.0,7.0,0.0,8.0,0.0,8.0,6.0,6.0,7.0,7.0,0.0,0.0,,7.0,0.0,7.0,7.0,0.0,7.0,8.0,8.0,0.0,0.0,6.0,7.0,0.0,7.0,3.0,0.0,7.0,7.0,6.0,5.0,0.0,7.0,6.0,7.0,0.0,7.0,4.761363636363637
2021-08-28,7.0,7.0,0.0,4.0,5.0,4.0,7.0,0.0,6.0,2.0,0.0,7.0,7.0,6.0,0.0,4.0,6.0,7.0,5.0,0.0,6.0,4.0,,0.0,0.0,7.0,0.0,,5.0,3.0,6.0,7.0,5.0,,,4.0,3.0,8.0,5.0,6.0,4.0,,6.0,0.0,0.0,6.0,0.0,7.0,5.0,4.0,,6.0,7.0,7.0,,0.0,8.0,0.0,6.0,0.0,6.0,0.0,5.0,5.0,2.0,5.0,8.0,0.0,0.0,,4.0,0.0,6.0,6.0,0.0,7.0,6.0,5.0,0.0,0.0,6.0,8.0,0.0,6.0,6.0,0.0,5.0,7.0,6.0,3.0,0.0,5.0,6.0,4.0,0.0,6.0,4.0
2021-08-29,7.0,7.0,0.0,7.0,7.0,8.0,8.0,0.0,7.0,8.0,0.0,7.0,8.0,7.0,0.0,5.0,7.0,7.0,7.0,0.0,5.0,8.0,7.0,,0.0,7.0,0.0,,7.0,8.0,8.0,7.0,6.0,,,7.0,7.0,8.0,8.0,8.0,7.0,,7.0,0.0,0.0,7.0,0.0,8.0,8.0,5.0,,7.0,7.0,7.0,8.0,0.0,8.0,0.0,7.0,0.0,8.0,0.0,7.0,6.0,7.0,8.0,7.0,0.0,0.0,,7.0,0.0,5.0,7.0,0.0,6.0,8.0,8.0,7.0,0.0,7.0,8.0,,6.0,5.0,0.0,5.0,7.0,4.0,7.0,0.0,6.0,6.0,7.0,0.0,7.0,5.2272727272727275
2021-08-30,8.0,8.0,0.0,8.0,7.0,8.0,7.0,0.0,8.0,8.0,0.0,7.0,7.0,7.0,0.0,4.0,7.0,8.0,8.0,0.0,7.0,8.0,,0.0,0.0,8.0,0.0,,7.0,8.0,8.0,7.0,7.0,,,8.0,7.0,8.0,7.0,8.0,8.0,,7.0,0.0,0.0,7.0,0.0,7.0,7.0,7.0,,7.0,7.0,7.0,8.0,0.0,8.0,0.0,7.0,0.0,8.0,0.0,8.0,7.0,8.0,8.0,8.0,0.0,0.0,,7.0,0.0,7.0,8.0,0.0,7.0,7.0,8.0,0.0,0.0,7.0,8.0,0.0,7.0,7.0,0.0,7.0,7.0,6.0,7.0,0.0,6.0,7.0,7.0,0.0,7.0,5.269662921348314
2021-08-31,6.0,7.0,0.0,8.0,7.0,8.0,7.0,0.0,8.0,7.0,0.0,7.0,6.0,7.0,0.0,4.0,6.0,8.0,7.0,0.0,8.0,7.0,,0.0,0.0,6.0,0.0,,6.0,8.0,8.0,6.0,7.0,,,8.0,7.0,8.0,7.0,7.0,8.0,,6.0,0.0,0.0,6.0,0.0,8.0,7.0,7.0,,7.0,8.0,7.0,8.0,0.0,8.0,0.0,8.0,0.0,7.0,0.0,7.0,7.0,8.0,8.0,8.0,0.0,0.0,,7.0,0.0,6.0,8.0,0.0,8.0,7.0,6.0,0.0,0.0,5.0,6.0,0.0,6.0,8.0,0.0,6.0,7.0,6.0,6.0,0.0,6.0,7.0,7.0,0.0,6.0,5.022471910112359
2021-09-01,7.0,7.0,0.0,7.0,6.0,8.0,7.0,0.0,7.0,7.0,0.0,6.0,7.0,6.0,0.0,4.0,5.0,7.0,6.0,0.0,7.0,8.0,,0.0,0.0,6.0,0.0,,5.0,5.0,7.0,5.0,7.0,,,7.0,7.0,8.0,7.0,8.0,7.0,,6.0,0.0,0.0,7.0,0.0,6.0,8.0,6.0,,6.0,6.0,7.0,6.0,0.0,7.0,0.0,7.0,0.0,8.0,0.0,8.0,3.0,6.0,5.0,7.0,0.0,0.0,,7.0,0.0,6.0,7.0,0.0,8.0,8.0,7.0,0.0,0.0,4.0,6.0,0.0,6.0,6.0,0.0,4.0,7.0,6.0,0.0,0.0,6.0,5.0,7.0,0.0,4.0,4.53932584269663
2021-09-02,4.0,3.0,0.0,2.0,3.0,2.0,7.0,0.0,5.0,6.0,0.0,4.0,2.0,0.0,0.0,4.0,3.0,6.0,4.0,0.0,4.0,7.0,,0.0,0.0,4.0,0.0,,1.0,1.0,7.0,3.0,3.0,,,3.0,5.0,5.0,5.0,6.0,7.0,,3.0,0.0,0.0,6.0,0.0,2.0,7.0,3.0,,3.0,4.0,4.0,6.0,0.0,5.0,0.0,3.0,0.0,7.0,0.0,6.0,2.0,5.0,3.0,7.0,0.0,0.0,,4.0,0.0,4.0,5.0,0.0,7.0,6.0,4.0,0.0,0.0,2.0,6.0,0.0,4.0,3.0,0.0,4.0,4.0,4.0,0.0,0.0,4.0,3.0,7.0,0.0,3.0,2.9887640449438204
2021-09-03,3.0,2.0,0.0,3.0,4.0,4.0,5.0,0.0,5.0,2.0,0.0,4.0,4.0,0.0,0.0,2.0,3.0,4.0,3.0,0.0,1.0,6.0,,0.0,0.0,4.0,0.0,,3.0,1.0,4.0,5.0,2.0,,,3.0,1.0,3.0,2.0,3.0,3.0,,3.0,0.0,0.0,3.0,0.0,4.0,5.0,1.0,,2.0,4.0,3.0,4.0,0.0,5.0,0.0,1.0,0.0,2.0,0.0,3.0,1.0,1.0,3.0,4.0,0.0,0.0,,1.0,0.0,3.0,3.0,0.0,2.0,4.0,3.0,0.0,0.0,2.0,6.0,0.0,3.0,2.0,0.0,3.0,1.0,2.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,2.0224719101123596
2021-09-04,2.0,0.0,0.0,3.0,5.0,0.0,6.0,0.0,4.0,0.0,0.0,4.0,7.0,0.0,0.0,2.0,5.0,4.0,2.0,0.0,3.0,4.0,,0.0,0.0,2.0,0.0,,5.0,0.0,4.0,7.0,2.0,,,2.0,3.0,3.0,3.0,6.0,3.0,,5.0,0.0,0.0,3.0,0.0,2.0,5.0,2.0,,2.0,2.0,3.0,4.0,0.0,5.0,0.0,2.0,0.0,5.0,0.0,3.0,3.0,1.0,0.0,4.0,0.0,0.0,,2.0,0.0,1.0,1.0,0.0,2.0,6.0,2.0,0.0,0.0,4.0,3.0,0.0,3.0,5.0,0.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,3.0,0.0,2.0,2.101123595505618
2021-09-05,2.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0,3.0,2.0,0.0,4.0,6.0,0.0,0.0,2.0,3.0,2.0,3.0,0.0,3.0,3.0,,0.0,0.0,1.0,0.0,,4.0,0.0,0.0,4.0,2.0,,,2.0,1.0,2.0,1.0,1.0,1.0,,2.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,,1.0,2.0,3.0,4.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,3.0,3.0,1.0,2.0,2.0,0.0,0.0,,1.0,0.0,1.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,5.0,0.0,1.0,1.4157303370786516
2021-09-06,3.0,1.0,0.0,0.0,4.0,0.0,5.0,0.0,2.0,2.0,0.0,4.0,5.0,0.0,0.0,2.0,3.0,3.0,1.0,0.0,3.0,2.0,,0.0,0.0,1.0,0.0,,4.0,0.0,0.0,5.0,,1.0,,1.0,1.0,2.0,2.0,0.0,4.0,,4.0,0.0,0.0,2.0,0.0,4.0,1.0,3.0,,2.0,3.0,4.0,1.0,0.0,5.0,0.0,2.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,,2.0,0.0,3.0,1.0,0.0,4.0,3.0,1.0,0.0,0.0,4.0,3.0,,3.0,3.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,3.0,1.0,0.0,4.0,1.625
2021-09-07,3.0,2.0,0.0,3.0,3.0,3.0,5.0,0.0,5.0,4.0,0.0,4.0,1.0,0.0,0.0,4.0,3.0,3.0,2.0,0.0,4.0,5.0,,0.0,0.0,3.0,0.0,,3.0,0.0,0.0,4.0,4.0,,,4.0,4.0,2.0,2.0,3.0,2.0,,3.0,0.0,0.0,2.0,0.0,0.0,5.0,4.0,,3.0,2.0,3.0,5.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,5.0,4.0,3.0,1.0,3.0,0.0,0.0,,3.0,0.0,3.0,5.0,0.0,7.0,2.0,2.0,0.0,0.0,5.0,3.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,2.0,0.0,3.0,6.0,5.0,0.0,5.0,2.2134831460674156
2021-09-08,1.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,2.0,0.0,1.0,1.0,,0.0,0.0,3.0,0.0,,1.0,0.0,0.0,1.0,2.0,,1.0,2.0,,0.0,1.0,1.0,2.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,,2.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,,1.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.8295454545454546
2021-09-09,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3595505617977528
2021-09-10,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,,0.0,1.0,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,2.0,1.0,,,1.0,0.0,2.0,1.0,0.0,0.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,,1.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,1.0,,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,0.7011494252873564
2021-09-11,3.0,0.0,0.0,3.0,4.0,0.0,6.0,0.0,2.0,4.0,0.0,3.0,4.0,0.0,0.0,7.0,3.0,3.0,1.0,0.0,2.0,1.0,,0.0,0.0,3.0,0.0,,3.0,6.0,1.0,5.0,4.0,,,1.0,2.0,2.0,4.0,1.0,0.0,,4.0,0.0,0.0,3.0,0.0,3.0,2.0,3.0,,4.0,2.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,6.0,0.0,4.0,5.0,0.0,0.0,,3.0,0.0,5.0,2.0,0.0,6.0,3.0,3.0,0.0,0.0,4.0,2.0,0.0,3.0,4.0,0.0,1.0,2.0,5.0,3.0,0.0,5.0,4.0,1.0,0.0,5.0,2.0786516853932584
2021-09-12,3.0,4.0,0.0,2.0,7.0,3.0,3.0,0.0,6.0,3.0,0.0,6.0,5.0,0.0,0.0,2.0,5.0,5.0,4.0,0.0,5.0,3.0,,0.0,0.0,4.0,0.0,,6.0,6.0,1.0,6.0,4.0,,,2.0,3.0,1.0,3.0,1.0,3.0,,5.0,0.0,0.0,3.0,0.0,8.0,3.0,5.0,,3.0,4.0,5.0,3.0,0.0,6.0,0.0,6.0,0.0,3.0,0.0,3.0,6.0,4.0,4.0,6.0,5.0,0.0,,2.0,0.0,4.0,7.0,0.0,6.0,4.0,3.0,0.0,0.0,6.0,4.0,,4.0,6.0,0.0,2.0,3.0,3.0,3.0,0.0,2.0,5.0,2.0,0.0,6.0,2.9545454545454546
2021-09-13,5.0,2.0,0.0,7.0,5.0,7.0,7.0,0.0,7.0,8.0,0.0,5.0,7.0,0.0,0.0,3.0,5.0,5.0,6.0,0.0,5.0,5.0,,0.0,0.0,5.0,0.0,,6.0,6.0,1.0,6.0,5.0,,,6.0,6.0,6.0,5.0,6.0,6.0,,6.0,0.0,0.0,4.0,0.0,4.0,5.0,4.0,,6.0,5.0,6.0,6.0,0.0,7.0,0.0,6.0,0.0,6.0,0.0,6.0,6.0,5.0,6.0,7.0,0.0,0.0,,6.0,0.0,5.0,6.0,0.0,6.0,6.0,7.0,0.0,0.0,5.0,6.0,0.0,5.0,6.0,0.0,5.0,7.0,4.0,0.0,0.0,5.0,5.0,5.0,0.0,4.0,3.831460674157303
2021-09-14,7.0,5.0,0.0,4.0,5.0,6.0,6.0,0.0,4.0,3.0,0.0,6.0,7.0,0.0,0.0,6.0,6.0,3.0,5.0,0.0,3.0,6.0,,0.0,0.0,2.0,0.0,,6.0,5.0,5.0,6.0,5.0,,,2.0,2.0,2.0,5.0,6.0,4.0,,7.0,0.0,0.0,4.0,0.0,8.0,5.0,3.0,,3.0,6.0,5.0,5.0,0.0,7.0,0.0,4.0,0.0,4.0,0.0,2.0,3.0,2.0,4.0,7.0,0.0,0.0,,3.0,0.0,6.0,5.0,0.0,4.0,4.0,3.0,4.0,0.0,3.0,7.0,0.0,4.0,6.0,0.0,5.0,7.0,5.0,3.0,0.0,5.0,3.0,3.0,0.0,1.0,3.2808988764044944
2021-09-15,5.0,3.0,0.0,5.0,4.0,1.0,4.0,0.0,5.0,5.0,0.0,4.0,4.0,0.0,0.0,5.0,5.0,3.0,5.0,0.0,4.0,4.0,,0.0,0.0,4.0,0.0,,5.0,4.0,0.0,7.0,3.0,,,4.0,2.0,3.0,3.0,5.0,3.0,,6.0,0.0,0.0,4.0,0.0,4.0,3.0,3.0,,3.0,5.0,5.0,2.0,0.0,6.0,0.0,4.0,0.0,3.0,0.0,2.0,5.0,1.0,5.0,6.0,0.0,0.0,,4.0,0.0,5.0,2.0,0.0,5.0,4.0,2.0,0.0,0.0,5.0,5.0,0.0,5.0,4.0,0.0,3.0,3.0,4.0,5.0,0.0,4.0,5.0,3.0,0.0,5.0,2.797752808988764
2021-09-16,7.0,8.0,0.0,7.0,7.0,7.0,7.0,0.0,7.0,8.0,0.0,8.0,7.0,0.0,0.0,7.0,7.0,6.0,8.0,0.0,7.0,7.0,,0.0,0.0,7.0,0.0,,7.0,7.0,7.0,7.0,7.0,,,7.0,7.0,7.0,6.0,6.0,5.0,,7.0,0.0,0.0,5.0,0.0,8.0,7.0,6.0,,6.0,7.0,7.0,7.0,0.0,8.0,0.0,7.0,0.0,5.0,0.0,6.0,7.0,7.0,8.0,8.0,0.0,0.0,,5.0,0.0,7.0,7.0,0.0,8.0,6.0,8.0,0.0,0.0,6.0,8.0,0.0,6.0,7.0,0.0,7.0,7.0,6.0,7.0,0.0,6.0,7.0,7.0,0.0,7.0,4.865168539325842
2021-09-17,8.0,7.0,0.0,8.0,7.0,8.0,8.0,0.0,7.0,8.0,0.0,7.0,7.0,0.0,0.0,5.0,6.0,8.0,8.0,0.0,7.0,7.0,,0.0,0.0,7.0,0.0,,7.0,8.0,8.0,7.0,7.0,,,8.0,7.0,8.0,7.0,8.0,8.0,,7.0,0.0,0.0,7.0,0.0,8.0,8.0,7.0,,8.0,7.0,7.0,8.0,0.0,8.0,0.0,7.0,0.0,8.0,0.0,8.0,7.0,8.0,7.0,7.0,0.0,0.0,,8.0,0.0,7.0,8.0,0.0,7.0,8.0,8.0,0.0,0.0,7.0,8.0,0.0,8.0,7.0,0.0,7.0,8.0,7.0,8.0,0.0,7.0,7.0,7.0,0.0,7.0,5.247191011235955
2021-09-18,8.0,8.0,0.0,7.0,8.0,8.0,8.0,0.0,8.0,8.0,0.0,7.0,7.0,0.0,0.0,6.0,7.0,7.0,8.0,0.0,8.0,8.0,,0.0,0.0,8.0,0.0,,7.0,8.0,8.0,7.0,8.0,,,7.0,7.0,8.0,7.0,6.0,7.0,,7.0,0.0,0.0,7.0,0.0,8.0,7.0,8.0,,8.0,8.0,8.0,8.0,0.0,8.0,0.0,6.0,0.0,8.0,0.0,7.0,8.0,8.0,8.0,8.0,0.0,0.0,,8.0,0.0,8.0,8.0,0.0,8.0,8.0,8.0,0.0,0.0,7.0,8.0,0.0,8.0,7.0,0.0,8.0,8.0,7.0,8.0,0.0,8.0,7.0,7.0,0.0,7.0,5.359550561797753
2021-09-19,8.0,7.0,0.0,7.0,7.0,8.0,8.0,0.0,7.0,8.0,0.0,6.0,7.0,0.0,0.0,5.0,7.0,7.0,8.0,0.0,7.0,7.0,,0.0,0.0,8.0,0.0,,7.0,5.0,8.0,7.0,8.0,,,8.0,7.0,8.0,8.0,7.0,7.0,,6.0,0.0,0.0,8.0,0.0,7.0,8.0,7.0,,8.0,8.0,7.0,8.0,0.0,8.0,0.0,5.0,0.0,8.0,0.0,7.0,7.0,6.0,7.0,8.0,0.0,0.0,,8.0,0.0,8.0,8.0,0.0,8.0,8.0,8.0,0.0,0.0,7.0,8.0,0.0,8.0,7.0,0.0,7.0,8.0,8.0,8.0,0.0,8.0,6.0,7.0,0.0,7.0,5.191011235955056
2021-09-20,8.0,7.0,0.0,7.0,5.0,8.0,7.0,0.0,8.0,8.0,0.0,6.0,5.0,0.0,0.0,4.0,5.0,7.0,7.0,0.0,6.0,8.0,,0.0,0.0,7.0,0.0,,6.0,6.0,8.0,4.0,7.0,,,8.0,7.0,8.0,7.0,8.0,7.0,,6.0,0.0,0.0,8.0,0.0,5.0,8.0,6.0,,7.0,6.0,5.0,8.0,0.0,8.0,0.0,7.0,0.0,8.0,0.0,7.0,5.0,8.0,7.0,8.0,0.0,0.0,,8.0,0.0,6.0,6.0,0.0,8.0,8.0,8.0,0.0,0.0,6.0,8.0,0.0,8.0,4.0,0.0,7.0,7.0,6.0,8.0,0.0,7.0,5.0,7.0,0.0,6.0,4.820224719101123
2021-09-21,7.0,7.0,0.0,6.0,5.0,6.0,6.0,0.0,7.0,8.0,0.0,6.0,5.0,0.0,0.0,6.0,5.0,7.0,6.0,0.0,6.0,7.0,,0.0,0.0,5.0,0.0,,7.0,5.0,6.0,7.0,6.0,,,6.0,6.0,7.0,6.0,7.0,6.0,,5.0,0.0,0.0,7.0,0.0,6.0,7.0,4.0,,6.0,6.0,4.0,7.0,0.0,8.0,0.0,6.0,0.0,6.0,0.0,7.0,7.0,7.0,7.0,8.0,0.0,0.0,,5.0,0.0,7.0,6.0,0.0,7.0,7.0,5.0,0.0,0.0,6.0,8.0,0.0,7.0,4.0,0.0,4.0,6.0,5.0,8.0,0.0,7.0,6.0,7.0,0.0,7.0,4.426966292134831
2021-09-22,7.0,6.0,0.0,6.0,7.0,7.0,7.0,0.0,7.0,8.0,0.0,7.0,7.0,0.0,0.0,7.0,6.0,7.0,7.0,0.0,7.0,8.0,,0.0,0.0,7.0,0.0,,6.0,5.0,8.0,7.0,6.0,,,8.0,7.0,8.0,7.0,7.0,6.0,,6.0,0.0,0.0,7.0,0.0,5.0,7.0,7.0,,7.0,4.0,6.0,8.0,0.0,7.0,0.0,6.0,0.0,7.0,0.0,8.0,7.0,8.0,4.0,8.0,0.0,0.0,,6.0,0.0,6.0,8.0,0.0,8.0,8.0,4.0,0.0,0.0,5.0,8.0,0.0,7.0,7.0,0.0,3.0,4.0,5.0,6.0,0.0,7.0,7.0,7.0,0.0,7.0,4.696629213483146
2021-09-23,6.0,7.0,0.0,6.0,7.0,7.0,8.0,0.0,6.0,8.0,0.0,7.0,7.0,0.0,0.0,7.0,7.0,7.0,8.0,0.0,7.0,7.0,,0.0,0.0,7.0,0.0,,6.0,8.0,8.0,6.0,7.0,,,8.0,7.0,6.0,7.0,6.0,5.0,,7.0,0.0,0.0,7.0,0.0,8.0,7.0,7.0,,7.0,7.0,7.0,8.0,0.0,8.0,0.0,7.0,0.0,5.0,0.0,6.0,7.0,6.0,8.0,8.0,0.0,0.0,,7.0,0.0,7.0,8.0,0.0,7.0,8.0,8.0,0.0,0.0,5.0,8.0,0.0,6.0,7.0,0.0,8.0,7.0,7.0,5.0,0.0,7.0,7.0,7.0,0.0,7.0,4.932584269662922
2021-09-24,7.0,6.0,0.0,5.0,6.0,7.0,6.0,0.0,5.0,8.0,0.0,6.0,3.0,0.0,0.0,5.0,3.0,4.0,6.0,0.0,7.0,7.0,,0.0,0.0,6.0,0.0,,7.0,8.0,6.0,7.0,6.0,,,6.0,7.0,2.0,5.0,4.0,3.0,,6.0,0.0,0.0,7.0,0.0,6.0,6.0,5.0,,4.0,5.0,5.0,6.0,0.0,8.0,0.0,7.0,0.0,4.0,0.0,5.0,7.0,6.0,5.0,6.0,0.0,0.0,,6.0,0.0,6.0,6.0,0.0,7.0,5.0,5.0,0.0,0.0,7.0,6.0,0.0,5.0,6.0,0.0,5.0,6.0,5.0,6.0,0.0,5.0,7.0,7.0,0.0,7.0,4.078651685393258
2021-09-25,6.0,4.0,0.0,7.0,6.0,8.0,8.0,0.0,7.0,6.0,0.0,7.0,6.0,0.0,0.0,7.0,5.0,7.0,8.0,0.0,7.0,4.0,,0.0,0.0,7.0,0.0,,4.0,8.0,8.0,6.0,7.0,,,7.0,7.0,5.0,7.0,6.0,4.0,,5.0,0.0,0.0,7.0,0.0,7.0,8.0,7.0,,6.0,6.0,7.0,7.0,0.0,7.0,0.0,7.0,0.0,4.0,0.0,5.0,7.0,4.0,7.0,6.0,0.0,0.0,,7.0,0.0,7.0,8.0,0.0,7.0,8.0,7.0,0.0,0.0,6.0,6.0,0.0,7.0,6.0,0.0,7.0,7.0,7.0,7.0,0.0,7.0,7.0,6.0,0.0,6.0,4.595505617977528
2021-09-26,3.0,3.0,0.0,4.0,5.0,6.0,7.0,0.0,6.0,3.0,0.0,4.0,3.0,0.0,0.0,5.0,2.0,3.0,4.0,0.0,6.0,1.0,,0.0,0.0,6.0,0.0,,3.0,5.0,3.0,3.0,4.0,,,3.0,3.0,0.0,6.0,5.0,1.0,,3.0,0.0,0.0,5.0,0.0,4.0,5.0,5.0,,4.0,2.0,4.0,3.0,0.0,4.0,0.0,4.0,0.0,1.0,0.0,2.0,5.0,0.0,4.0,4.0,0.0,0.0,,6.0,0.0,2.0,6.0,0.0,3.0,5.0,5.0,0.0,0.0,4.0,3.0,0.0,3.0,5.0,0.0,2.0,5.0,3.0,4.0,0.0,4.0,4.0,1.0,0.0,3.0,2.6292134831460676
2021-09-27,0.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,5.0,2.0,0.0,2.0,2.0,0.0,0.0,4.0,2.0,4.0,1.0,0.0,7.0,5.0,,0.0,0.0,2.0,0.0,,5.0,0.0,4.0,4.0,0.0,,,5.0,5.0,2.0,3.0,4.0,4.0,,3.0,0.0,0.0,5.0,0.0,0.0,3.0,4.0,,0.0,0.0,1.0,5.0,0.0,1.0,0.0,5.0,0.0,3.0,0.0,3.0,4.0,4.0,0.0,1.0,0.0,0.0,,3.0,0.0,0.0,1.0,0.0,5.0,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,5.0,4.0,0.0,5.0,1.8651685393258426
2021-09-28,5.0,4.0,0.0,1.0,7.0,2.0,5.0,0.0,5.0,2.0,0.0,5.0,7.0,0.0,0.0,8.0,5.0,6.0,3.0,0.0,5.0,5.0,,0.0,0.0,3.0,0.0,,7.0,8.0,5.0,8.0,3.0,,,4.0,3.0,7.0,4.0,5.0,8.0,,6.0,0.0,0.0,4.0,0.0,3.0,7.0,3.0,,3.0,3.0,5.0,6.0,0.0,6.0,0.0,3.0,0.0,6.0,0.0,6.0,7.0,6.0,3.0,3.0,0.0,0.0,,2.0,0.0,3.0,2.0,0.0,7.0,5.0,5.0,0.0,0.0,7.0,3.0,0.0,4.0,7.0,0.0,1.0,3.0,3.0,8.0,0.0,2.0,7.0,6.0,0.0,7.0,3.393258426966292
