EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 SD   : snow depth in 1 cm
23-27 Q_SD : Quality code for SD (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, PLOCK (STAID: 25141).
Blended and updated with sources: 240144 912360 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   SD, Q_SD
240144,19790427,    0,    0
240144,19790428,    0,    0
240144,19790429,    0,    0
240144,19790430,    0,    0
240144,19790501,    0,    0
240144,19790502,    0,    0
240144,19790503,    0,    0
240144,19790504,    0,    0
240144,19790505,    0,    0
240144,19790506,    0,    0
240144,19790507,    0,    0
240144,19790508,    0,    0
240144,19790509,    0,    0
240144,19790510,    0,    0
240144,19790511,    0,    0
240144,19790512,    0,    0
240144,19790513,    0,    0
240144,19790514,    0,    0
240144,19790515,    0,    0
240144,19790516,    0,    0
240144,19790517,    0,    0
240144,19790518,    0,    0
240144,19790519,    0,    0
240144,19790520,    0,    0
240144,19790521,    0,    0
240144,19790522,    0,    0
240144,19790523,    0,    0
240144,19790524,    0,    0
240144,19790525,    0,    0
240144,19790526,    0,    0
240144,19790527,    0,    0
240144,19790528,    0,    0
240144,19790529,    0,    0
240144,19790530,    0,    0
240144,19790531,    0,    0
240144,19790601,    0,    0
240144,19790602,    0,    0
240144,19790603,    0,    0
240144,19790604,    0,    0
240144,19790605,    0,    0
240144,19790606,    0,    0
240144,19790607,    0,    0
240144,19790608,    0,    0
240144,19790609,    0,    0
240144,19790610,    0,    0
240144,19790611,    0,    0
240144,19790612,    0,    0
240144,19790613,    0,    0
240144,19790614,    0,    0
240144,19790615,    0,    0
240144,19790616,    0,    0
240144,19790617,    0,    0
240144,19790618,    0,    0
240144,19790619,    0,    0
240144,19790620,    0,    0
240144,19790621,    0,    0
240144,19790622,    0,    0
240144,19790623,    0,    0
240144,19790624,    0,    0
240144,19790625,    0,    0
240144,19790626,    0,    0
240144,19790627,    0,    0
240144,19790628,    0,    0
240144,19790629,    0,    0
240144,19790630,    0,    0
240144,19790701,    0,    0
240144,19790702,    0,    0
240144,19790703,    0,    0
240144,19790704,    0,    0
240144,19790705,    0,    0
240144,19790706,    0,    0
240144,19790707,    0,    0
240144,19790708,    0,    0
240144,19790709,    0,    0
240144,19790710,    0,    0
240144,19790711,    0,    0
240144,19790712,    0,    0
240144,19790713,    0,    0
240144,19790714,    0,    0
240144,19790715,    0,    0
240144,19790716,    0,    0
240144,19790717,    0,    0
240144,19790718,    0,    0
240144,19790719,    0,    0
240144,19790720,    0,    0
240144,19790721,    0,    0
240144,19790722,    0,    0
240144,19790723,    0,    0
240144,19790724,    0,    0
240144,19790725,    0,    0
240144,19790726,    0,    0
240144,19790727,    0,    0
240144,19790728,    0,    0
240144,19790729,    0,    0
240144,19790730,    0,    0
240144,19790731,    0,    0
240144,19790801,    0,    0
240144,19790802,    0,    0
240144,19790803,    0,    0
240144,19790804,    0,    0
240144,19790805,    0,    0
240144,19790806,    0,    0
240144,19790807,    0,    0
240144,19790808,    0,    0
240144,19790809,    0,    0
240144,19790810,    0,    0
240144,19790811,    0,    0
240144,19790812,    0,    0
240144,19790813,    0,    0
240144,19790814,    0,    0
240144,19790815,    0,    0
240144,19790816,    0,    0
240144,19790817,    0,    0
240144,19790818,    0,    0
240144,19790819,    0,    0
240144,19790820,    0,    0
240144,19790821,    0,    0
240144,19790822,    0,    0
240144,19790823,    0,    0
240144,19790824,    0,    0
240144,19790825,    0,    0
240144,19790826,    0,    0
240144,19790827,    0,    0
240144,19790828,    0,    0
240144,19790829,    0,    0
240144,19790830,    0,    0
240144,19790831,    0,    0
240144,19790901,    0,    0
240144,19790902,    0,    0
240144,19790903,    0,    0
240144,19790904,    0,    0
240144,19790905,    0,    0
240144,19790906,    0,    0
240144,19790907,    0,    0
240144,19790908,    0,    0
240144,19790909,    0,    0
240144,19790910,    0,    0
240144,19790911,    0,    0
240144,19790912,    0,    0
240144,19790913,    0,    0
240144,19790914,    0,    0
240144,19790915,    0,    0
240144,19790916,    0,    0
240144,19790917,    0,    0
240144,19790918,    0,    0
240144,19790919,    0,    0
240144,19790920,    0,    0
240144,19790921,    0,    0
240144,19790922,    0,    0
240144,19790923,    0,    0
240144,19790924,    0,    0
240144,19790925,    0,    0
240144,19790926,    0,    0
240144,19790927,    0,    0
240144,19790928,    0,    0
240144,19790929,    0,    0
240144,19790930,    0,    0
240144,19791001,    0,    0
240144,19791002,    0,    0
240144,19791003,    0,    0
240144,19791004,    0,    0
240144,19791005,    0,    0
240144,19791006,    0,    0
240144,19791007,    0,    0
240144,19791008,    0,    0
240144,19791009,    0,    0
240144,19791010,    0,    0
240144,19791011,    0,    0
240144,19791012,    0,    0
240144,19791013,    0,    0
240144,19791014,    0,    0
240144,19791015,    0,    0
240144,19791016,    0,    0
240144,19791017,    0,    0
240144,19791018,    0,    0
240144,19791019,    0,    0
240144,19791020,    0,    0
240144,19791021,    0,    0
240144,19791022,    0,    0
240144,19791023,    0,    0
240144,19791024,    0,    0
240144,19791025,    0,    0
240144,19791026,    0,    0
240144,19791027,    0,    0
240144,19791028,    0,    0
240144,19791029,    0,    0
240144,19791030,    0,    0
240144,19791031,    0,    0
240144,19791101,    0,    0
240144,19791102,    0,    0
240144,19791103,    0,    0
240144,19791104,    0,    0
240144,19791105,    0,    0
240144,19791106,    0,    0
240144,19791107,    0,    0
240144,19791108,    0,    0
240144,19791109,    0,    0
240144,19791110,    0,    0
240144,19791111,    0,    0
240144,19791112,    0,    0
240144,19791113,    0,    0
240144,19791114,    0,    0
240144,19791115,    0,    0
240144,19791116,    0,    0
240144,19791117,    0,    0
240144,19791118,    0,    0
240144,19791119,    0,    0
240144,19791120,    0,    0
240144,19791121,    0,    0
240144,19791122,    0,    0
240144,19791123,    0,    0
240144,19791124,    0,    0
240144,19791125,    0,    0
240144,19791126,    0,    0
240144,19791127,    0,    0
240144,19791128,    0,    0
240144,19791129,    0,    0
240144,19791130,    0,    0
240144,19791201,    0,    0
240144,19791202,    0,    0
240144,19791203,    0,    0
240144,19791204,    0,    0
240144,19791205,    0,    0
240144,19791206,    0,    0
240144,19791207,    0,    0
240144,19791208,    0,    0
240144,19791209,    0,    0
240144,19791210,    0,    0
240144,19791211,    0,    0
240144,19791212,    1,    0
240144,19791213,    1,    0
240144,19791214,    1,    0
240144,19791215,    3,    0
240144,19791216,    2,    0
240144,19791217,    0,    0
240144,19791218,    0,    0
240144,19791219,    0,    0
240144,19791220,    0,    0
240144,19791221,    2,    0
240144,19791222,    2,    0
240144,19791223,    0,    0
240144,19791224,    0,    0
240144,19791225,    0,    0
240144,19791226,    0,    0
240144,19791227,    0,    0
240144,19791228,    0,    0
240144,19791229,    0,    0
240144,19791230,    3,    0
240144,19791231,    5,    0
240144,19800101,    5,    0
240144,19800102,    6,    0
240144,19800103,    5,    0
240144,19800104,    6,    0
240144,19800105,    6,    0
240144,19800106,    6,    0
240144,19800107,    5,    0
240144,19800108,    5,    0
240144,19800109,    6,    0
240144,19800110,    6,    0
240144,19800111,    6,    0
240144,19800112,    6,    0
240144,19800113,    6,    0
240144,19800114,    6,    0
240144,19800115,    6,    0
240144,19800116,    6,    0
240144,19800117,    6,    0
240144,19800118,    6,    0
240144,19800119,    6,    0
240144,19800120,    6,    0
240144,19800121,    6,    0
240144,19800122,    6,    0
240144,19800123,    6,    0
240144,19800124,   13,    0
240144,19800125,   12,    0
240144,19800126,   14,    0
240144,19800127,   19,    0
240144,19800128,   19,    0
240144,19800129,   19,    0
240144,19800130,   17,    0
240144,19800131,   15,    0
240144,19800201,    3,    0
240144,19800202,    0,    0
240144,19800203,    1,    0
240144,19800204,    0,    0
240144,19800205,    0,    0
240144,19800206,    3,    0
240144,19800207,    3,    0
240144,19800208,    2,    0
240144,19800209,    0,    0
240144,19800210,    0,    0
240144,19800211,    0,    0
240144,19800212,    0,    0
240144,19800213,    1,    0
240144,19800214,    1,    0
240144,19800215,    0,    0
240144,19800216,    0,    0
240144,19800217,    0,    0
240144,19800218,    0,    0
240144,19800219,    0,    0
240144,19800220,    0,    0
240144,19800221,    0,    0
240144,19800222,    0,    0
240144,19800223,    0,    0
240144,19800224,    0,    0
240144,19800225,    0,    0
240144,19800226,    0,    0
240144,19800227,    0,    0
240144,19800228,    0,    0
240144,19800229,    1,    0
240144,19800301,    1,    0
240144,19800302,    0,    0
240144,19800303,    1,    0
240144,19800304,    1,    0
240144,19800305,    3,    0
240144,19800306,    2,    0
240144,19800307,    0,    0
240144,19800308,    0,    0
240144,19800309,    0,    0
240144,19800310,    6,    0
240144,19800311,    4,    0
240144,19800312,    4,    0
240144,19800313,    1,    0
240144,19800314,    1,    0
240144,19800315,    0,    0
240144,19800316,    0,    0
240144,19800317,    0,    0
240144,19800318,    0,    0
240144,19800319,    0,    0
240144,19800320,    0,    0
240144,19800321,    0,    0
240144,19800322,    0,    0
240144,19800323,    0,    0
240144,19800324,    0,    0
240144,19800325,    0,    0
240144,19800326,    0,    0
240144,19800327,    0,    0
240144,19800328,    0,    0
240144,19800329,    0,    0
240144,19800330,    0,    0
240144,19800331,    0,    0
240144,19800401,    0,    0
240144,19800402,    0,    0
240144,19800403,    0,    0
240144,19800404,    0,    0
240144,19800405,    0,    0
240144,19800406,    0,    0
240144,19800407,    0,    0
240144,19800408,    0,    0
240144,19800409,    0,    0
240144,19800410,    0,    0
240144,19800411,    0,    0
240144,19800412,    0,    0
240144,19800413,    0,    0
240144,19800414,    0,    0
240144,19800415,    0,    0
240144,19800416,    0,    0
240144,19800417,    0,    0
240144,19800418,    0,    0
240144,19800419,    0,    0
240144,19800420,    0,    0
240144,19800421,    0,    0
240144,19800422,    0,    0
240144,19800423,    0,    0
240144,19800424,    0,    0
240144,19800425,    0,    0
240144,19800426,    0,    0
240144,19800427,    0,    0
240144,19800428,    0,    0
240144,19800429,    0,    0
240144,19800430,    0,    0
240144,19800501,    0,    0
240144,19800502,    0,    0
240144,19800503,    0,    0
240144,19800504,    0,    0
240144,19800505,    0,    0
240144,19800506,    0,    0
240144,19800507,    0,    0
240144,19800508,    0,    0
240144,19800509,    0,    0
240144,19800510,    0,    0
240144,19800511,    0,    0
240144,19800512,    0,    0
240144,19800513,    0,    0
240144,19800514,    0,    0
240144,19800515,    0,    0
240144,19800516,    0,    0
240144,19800517,    0,    0
240144,19800518,    0,    0
240144,19800519,    0,    0
240144,19800520,    0,    0
240144,19800521,    0,    0
240144,19800522,    0,    0
240144,19800523,    0,    0
240144,19800524,    0,    0
240144,19800525,    0,    0
240144,19800526,    0,    0
240144,19800527,    0,    0
240144,19800528,    0,    0
240144,19800529,    0,    0
240144,19800530,    0,    0
240144,19800531,    0,    0
240144,19800601,    0,    0
240144,19800602,    0,    0
240144,19800603,    0,    0
240144,19800604,    0,    0
240144,19800605,    0,    0
240144,19800606,    0,    0
240144,19800607,    0,    0
240144,19800608,    0,    0
240144,19800609,    0,    0
240144,19800610,    0,    0
240144,19800611,    0,    0
240144,19800612,    0,    0
240144,19800613,    0,    0
240144,19800614,    0,    0
240144,19800615,    0,    0
240144,19800616,    0,    0
240144,19800617,    0,    0
240144,19800618,    0,    0
240144,19800619,    0,    0
240144,19800620,    0,    0
240144,19800621,    0,    0
240144,19800622,    0,    0
240144,19800623,    0,    0
240144,19800624,    0,    0
240144,19800625,    0,    0
240144,19800626,    0,    0
240144,19800627,    0,    0
240144,19800628,    0,    0
240144,19800629,    0,    0
240144,19800630,    0,    0
240144,19800701,    0,    0
240144,19800702,    0,    0
240144,19800703,    0,    0
240144,19800704,    0,    0
240144,19800705,    0,    0
240144,19800706,    0,    0
240144,19800707,    0,    0
240144,19800708,    0,    0
240144,19800709,    0,    0
240144,19800710,    0,    0
240144,19800711,    0,    0
240144,19800712,    0,    0
240144,19800713,    0,    0
240144,19800714,    0,    0
240144,19800715,    0,    0
240144,19800716,    0,    0
240144,19800717,    0,    0
240144,19800718,    0,    0
240144,19800719,    0,    0
240144,19800720,    0,    0
240144,19800721,    0,    0
240144,19800722,    0,    0
240144,19800723,    0,    0
240144,19800724,    0,    0
240144,19800725,    0,    0
240144,19800726,    0,    0
240144,19800727,    0,    0
240144,19800728,    0,    0
240144,19800729,    0,    0
240144,19800730,    0,    0
240144,19800731,    0,    0
240144,19800801,    0,    0
240144,19800802,    0,    0
240144,19800803,    0,    0
240144,19800804,    0,    0
240144,19800805,    0,    0
240144,19800806,    0,    0
240144,19800807,    0,    0
240144,19800808,    0,    0
240144,19800809,    0,    0
240144,19800810,    0,    0
240144,19800811,    0,    0
240144,19800812,    0,    0
240144,19800813,    0,    0
240144,19800814,    0,    0
240144,19800815,    0,    0
240144,19800816,    0,    0
240144,19800817,    0,    0
240144,19800818,    0,    0
240144,19800819,    0,    0
240144,19800820,    0,    0
240144,19800821,    0,    0
240144,19800822,    0,    0
240144,19800823,    0,    0
240144,19800824,    0,    0
240144,19800825,    0,    0
240144,19800826,    0,    0
240144,19800827,    0,    0
240144,19800828,    0,    0
240144,19800829,    0,    0
240144,19800830,    0,    0
240144,19800831,    0,    0
240144,19800901,    0,    0
240144,19800902,    0,    0
240144,19800903,    0,    0
240144,19800904,    0,    0
240144,19800905,    0,    0
240144,19800906,    0,    0
240144,19800907,    0,    0
240144,19800908,    0,    0
240144,19800909,    0,    0
240144,19800910,    0,    0
240144,19800911,    0,    0
240144,19800912,    0,    0
240144,19800913,    0,    0
240144,19800914,    0,    0
240144,19800915,    0,    0
240144,19800916,    0,    0
240144,19800917,    0,    0
240144,19800918,    0,    0
240144,19800919,    0,    0
240144,19800920,    0,    0
240144,19800921,    0,    0
240144,19800922,    0,    0
240144,19800923,    0,    0
240144,19800924,    0,    0
240144,19800925,    0,    0
240144,19800926,    0,    0
240144,19800927,    0,    0
240144,19800928,    0,    0
240144,19800929,    0,    0
240144,19800930,    0,    0
240144,19801001,    0,    0
240144,19801002,    0,    0
240144,19801003,    0,    0
240144,19801004,    0,    0
240144,19801005,    0,    0
240144,19801006,    0,    0
240144,19801007,    0,    0
240144,19801008,    0,    0
240144,19801009,    0,    0
240144,19801010,    0,    0
240144,19801011,    0,    0
240144,19801012,    0,    0
240144,19801013,    0,    0
240144,19801014,    0,    0
240144,19801015,    0,    0
240144,19801016,    0,    0
240144,19801017,    0,    0
240144,19801018,    0,    0
240144,19801019,    0,    0
240144,19801020,    0,    0
240144,19801021,    0,    0
240144,19801022,    0,    0
240144,19801023,    0,    0
240144,19801024,    0,    0
240144,19801025,    0,    0
240144,19801026,    0,    0
240144,19801027,    0,    0
240144,19801028,    0,    0
240144,19801029,    0,    0
240144,19801030,    0,    0
240144,19801031,    0,    0
240144,19801101,    0,    0
240144,19801102,    0,    0
240144,19801103,    0,    0
240144,19801104,    1,    0
240144,19801105,    0,    0
240144,19801106,    0,    0
240144,19801107,    0,    0
240144,19801108,    0,    0
240144,19801109,    0,    0
240144,19801110,    0,    0
240144,19801111,    0,    0
240144,19801112,    0,    0
240144,19801113,    1,    0
240144,19801114,    0,    0
240144,19801115,    0,    0
240144,19801116,    0,    0
240144,19801117,    0,    0
240144,19801118,    0,    0
240144,19801119,    0,    0
240144,19801120,    0,    0
240144,19801121,    0,    0
240144,19801122,    0,    0
240144,19801123,    0,    0
240144,19801124,    0,    0
240144,19801125,    0,    0
240144,19801126,    0,    0
240144,19801127,    0,    0
240144,19801128,    0,    0
240144,19801129,    1,    0
240144,19801130,    1,    0
240144,19801201,    1,    0
240144,19801202,    1,    0
240144,19801203,    1,    0
240144,19801204,    3,    0
240144,19801205,    3,    0
240144,19801206,    3,    0
240144,19801207,    4,    0
240144,19801208,    4,    0
240144,19801209,    3,    0
240144,19801210,    4,    0
240144,19801211,    6,    0
240144,19801212,    0,    0
240144,19801213,    0,    0
240144,19801214,    0,    0
240144,19801215,    0,    0
240144,19801216,    0,    0
240144,19801217,    0,    0
240144,19801218,    0,    0
240144,19801219,    0,    0
240144,19801220,    0,    0
240144,19801221,    0,    0
240144,19801222,    0,    0
240144,19801223,    0,    0
240144,19801224,    0,    0
240144,19801225,    0,    0
240144,19801226,    0,    0
240144,19801227,    0,    0
240144,19801228,    0,    0
240144,19801229,    0,    0
240144,19801230,    0,    0
240144,19801231,    0,    0
240144,19810101,    0,    0
240144,19810102,    3,    0
240144,19810103,    7,    0
240144,19810104,    0,    0
240144,19810105,    6,    0
240144,19810106,    6,    0
240144,19810107,    9,    0
240144,19810108,    9,    0
240144,19810109,    9,    0
240144,19810110,    8,    0
240144,19810111,   10,    0
240144,19810112,   10,    0
240144,19810113,   10,    0
240144,19810114,   10,    0
240144,19810115,   10,    0
240144,19810116,   10,    0
240144,19810117,   11,    0
240144,19810118,   10,    0
240144,19810119,   10,    0
240144,19810120,   11,    0
240144,19810121,   11,    0
240144,19810122,   11,    0
240144,19810123,   11,    0
240144,19810124,   11,    0
240144,19810125,   11,    0
240144,19810126,   14,    0
240144,19810127,   10,    0
240144,19810128,   10,    0
240144,19810129,   10,    0
240144,19810130,   10,    0
240144,19810131,    6,    0
240144,19810201,    0,    0
240144,19810202,    0,    0
240144,19810203,    0,    0
240144,19810204,    0,    0
240144,19810205,    0,    0
240144,19810206,    0,    0
240144,19810207,    0,    0
240144,19810208,    0,    0
240144,19810209,    0,    0
240144,19810210,    0,    0
240144,19810211,    0,    0
240144,19810212,    0,    0
240144,19810213,    1,    0
240144,19810214,    1,    0
240144,19810215,    3,    0
240144,19810216,    4,    0
240144,19810217,    5,    0
240144,19810218,    5,    0
240144,19810219,    5,    0
240144,19810220,    9,    0
240144,19810221,   15,    0
240144,19810222,   13,    0
240144,19810223,   14,    0
240144,19810224,    8,    0
240144,19810225,    6,    0
240144,19810226,    6,    0
240144,19810227,    4,    0
240144,19810228,    4,    0
240144,19810301,    4,    0
240144,19810302,    3,    0
240144,19810303,    3,    0
240144,19810304,    3,    0
240144,19810305,    3,    0
240144,19810306,    3,    0
240144,19810307,    3,    0
240144,19810308,    0,    0
240144,19810309,    0,    0
240144,19810310,    0,    0
240144,19810311,    0,    0
240144,19810312,    1,    0
240144,19810313,    0,    0
240144,19810314,    0,    0
240144,19810315,    0,    0
240144,19810316,    0,    0
240144,19810317,    0,    0
240144,19810318,    0,    0
240144,19810319,    0,    0
240144,19810320,    0,    0
240144,19810321,    0,    0
240144,19810322,    0,    0
240144,19810323,    0,    0
240144,19810324,    0,    0
240144,19810325,    0,    0
240144,19810326,    0,    0
240144,19810327,    0,    0
240144,19810328,    0,    0
240144,19810329,    0,    0
240144,19810330,    0,    0
240144,19810331,    0,    0
240144,19810401,    0,    0
240144,19810402,    0,    0
240144,19810403,    0,    0
240144,19810404,    0,    0
240144,19810405,    0,    0
240144,19810406,    0,    0
240144,19810407,    0,    0
240144,19810408,    0,    0
240144,19810409,    0,    0
240144,19810410,    0,    0
240144,19810411,    0,    0
240144,19810412,    0,    0
240144,19810413,    0,    0
240144,19810414,    0,    0
240144,19810415,    0,    0
240144,19810416,    0,    0
240144,19810417,    0,    0
240144,19810418,    0,    0
240144,19810419,    0,    0
240144,19810420,    0,    0
240144,19810421,    0,    0
240144,19810422,    0,    0
240144,19810423,    0,    0
240144,19810424,    0,    0
240144,19810425,    0,    0
240144,19810426,    0,    0
240144,19810427,    0,    0
240144,19810428,    0,    0
240144,19810429,    0,    0
240144,19810430,    0,    0
240144,19810501,    0,    0
240144,19810502,    0,    0
240144,19810503,    0,    0
240144,19810504,    0,    0
240144,19810505,    0,    0
240144,19810506,    0,    0
240144,19810507,    0,    0
240144,19810508,    0,    0
240144,19810509,    0,    0
240144,19810510,    0,    0
240144,19810511,    0,    0
240144,19810512,    0,    0
240144,19810513,    0,    0
240144,19810514,    0,    0
240144,19810515,    0,    0
240144,19810516,    0,    0
240144,19810517,    0,    0
240144,19810518,    0,    0
240144,19810519,    0,    0
240144,19810520,    0,    0
240144,19810521,    0,    0
240144,19810522,    0,    0
240144,19810523,    0,    0
240144,19810524,    0,    0
240144,19810525,    0,    0
240144,19810526,    0,    0
240144,19810527,    0,    0
240144,19810528,    0,    0
240144,19810529,    0,    0
240144,19810530,    0,    0
240144,19810531,    0,    0
240144,19810601,    0,    0
240144,19810602,    0,    0
240144,19810603,    0,    0
240144,19810604,    0,    0
240144,19810605,    0,    0
240144,19810606,    0,    0
240144,19810607,    0,    0
240144,19810608,    0,    0
240144,19810609,    0,    0
240144,19810610,    0,    0
240144,19810611,    0,    0
240144,19810612,    0,    0
240144,19810613,    0,    0
240144,19810614,    0,    0
240144,19810615,    0,    0
240144,19810616,    0,    0
240144,19810617,    0,    0
240144,19810618,    0,    0
240144,19810619,    0,    0
240144,19810620,    0,    0
240144,19810621,    0,    0
240144,19810622,    0,    0
240144,19810623,    0,    0
240144,19810624,    0,    0
240144,19810625,    0,    0
240144,19810626,    0,    0
240144,19810627,    0,    0
240144,19810628,    0,    0
240144,19810629,    0,    0
240144,19810630,    0,    0
240144,19810701,    0,    0
240144,19810702,    0,    0
240144,19810703,    0,    0
240144,19810704,    0,    0
240144,19810705,    0,    0
240144,19810706,    0,    0
240144,19810707,    0,    0
240144,19810708,    0,    0
240144,19810709,    0,    0
240144,19810710,    0,    0
240144,19810711,    0,    0
240144,19810712,    0,    0
240144,19810713,    0,    0
240144,19810714,    0,    0
240144,19810715,    0,    0
240144,19810716,    0,    0
240144,19810717,    0,    0
240144,19810718,    0,    0
240144,19810719,    0,    0
240144,19810720,    0,    0
240144,19810721,    0,    0
240144,19810722,    0,    0
240144,19810723,    0,    0
240144,19810724,    0,    0
240144,19810725,    0,    0
240144,19810726,    0,    0
240144,19810727,    0,    0
240144,19810728,    0,    0
240144,19810729,    0,    0
240144,19810730,    0,    0
240144,19810731,    0,    0
240144,19810801,    0,    0
240144,19810802,    0,    0
240144,19810803,    0,    0
240144,19810804,    0,    0
240144,19810805,    0,    0
240144,19810806,    0,    0
240144,19810807,    0,    0
240144,19810808,    0,    0
240144,19810809,    0,    0
240144,19810810,    0,    0
240144,19810811,    0,    0
240144,19810812,    0,    0
240144,19810813,    0,    0
240144,19810814,    0,    0
240144,19810815,    0,    0
240144,19810816,    0,    0
240144,19810817,    0,    0
240144,19810818,    0,    0
240144,19810819,    0,    0
240144,19810820,    0,    0
240144,19810821,    0,    0
240144,19810822,    0,    0
240144,19810823,    0,    0
240144,19810824,    0,    0
240144,19810825,    0,    0
240144,19810826,    0,    0
240144,19810827,    0,    0
240144,19810828,    0,    0
240144,19810829,    0,    0
240144,19810830,    0,    0
240144,19810831,    0,    0
240144,19810901,    0,    0
240144,19810902,    0,    0
240144,19810903,    0,    0
240144,19810904,    0,    0
240144,19810905,    0,    0
240144,19810906,    0,    0
240144,19810907,    0,    0
240144,19810908,    0,    0
240144,19810909,    0,    0
240144,19810910,    0,    0
240144,19810911,    0,    0
240144,19810912,    0,    0
240144,19810913,    0,    0
240144,19810914,    0,    0
240144,19810915,    0,    0
240144,19810916,    0,    0
240144,19810917,    0,    0
240144,19810918,    0,    0
240144,19810919,    0,    0
240144,19810920,    0,    0
240144,19810921,    0,    0
240144,19810922,    0,    0
240144,19810923,    0,    0
240144,19810924,    0,    0
240144,19810925,    0,    0
240144,19810926,    0,    0
240144,19810927,    0,    0
240144,19810928,    0,    0
240144,19810929,    0,    0
240144,19810930,    0,    0
240144,19811001,    0,    0
240144,19811002,    0,    0
240144,19811003,    0,    0
240144,19811004,    0,    0
240144,19811005,    0,    0
240144,19811006,    0,    0
240144,19811007,    0,    0
240144,19811008,    0,    0
240144,19811009,    0,    0
240144,19811010,    0,    0
