EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

 01- 05 STAID  : Station identifier
 07- 12 SOUID  : Source identifier
 14- 53 SOUNAME: Source name
 55- 56 CN     : Country code (ISO3116 country codes)
 58- 66 LAT    : Latitude in degrees:minutes:seconds (+: North, -: South)
 68- 77 LON    : Longitude in degrees:minutes:seconds (+: East, -: West)
 79- 82 HGTH   : Station elevation in meters
 84- 87 ELEI   : Element identifier (see website at Daily Data > Data dictionary > Elements)
 89- 96 BEGIN  : Begin date YYYYMMDD
 98-105 END    : End date YYYYMMDD
107-111 PARID  : Participant identifier
113-163 PARNAME: Participant name

STAID, SOUID,SOUNAME                                 ,CN,      LAT,       LON,HGHT,ELEI,   BEGIN,     END,PARID,PARNAME
24889,237123,LIMANOWA                                ,PL,+49:41:00,+020:26:00, 587, CC3,19520101,20220831,   26,Miroslaw Mietus                                   
24891,237147,LACKO                                   ,PL,+49:33:34,+020:26:22, 516, CC3,19560101,20220831,   26,Miroslaw Mietus                                   
24894,237183,PIWNICZNA                               ,PL,+49:26:00,+020:42:00, 684, CC3,19710101,20080531,   26,Miroslaw Mietus                                   
24894,237279,PIWNICZNA                               ,PL,+49:25:31,+020:43:23, 684, CC3,20080701,20220831,   26,Miroslaw Mietus                                   
24896,237207,KRYNICA                                 ,PL,+49:25:00,+020:58:00, 702, CC3,19610101,20220831,   26,Miroslaw Mietus                                   
24896,237339,KRYNICA-GORA PARKOWA                    ,PL,+49:25:00,+020:58:00, 702, CC3,19550101,19851231,   26,Miroslaw Mietus                                   
24897,237219,BUKOWINA TATRZANSKA                     ,PL,+49:21:00,+020:07:00, 848, CC3,19910101,20220831,   26,Miroslaw Mietus                                   
24897,912625,ZAKOPANE                                ,PL,+49:18:00,+019:58:00, 857, CC7,19800303,20200229,     ,                    
24902,237183,PIWNICZNA                               ,PL,+49:26:00,+020:42:00, 684, CC3,19710101,20080531,   26,Miroslaw Mietus                                   
24902,237279,PIWNICZNA                               ,PL,+49:25:31,+020:43:23, 684, CC3,20080701,20220831,   26,Miroslaw Mietus                                   
24903,237015,GUBALOWKA                               ,PL,+49:18:00,+019:56:00, 856, CC3,19610101,19851231,   26,Miroslaw Mietus                                   
24903,237219,BUKOWINA TATRZANSKA                     ,PL,+49:21:00,+020:07:00, 848, CC3,19910101,20220831,   26,Miroslaw Mietus                                   
24903,237291,PORONIN                                 ,PL,+49:19:49,+020:02:06, 848, CC3,20100101,20220831,   26,Miroslaw Mietus                                   
24903,240719,ZAKOPANE                                ,PL,+49:18:00,+019:57:00, 857, CC3,19510101,20220930,   26,Miroslaw Mietus                                   
24903,912625,ZAKOPANE                                ,PL,+49:18:00,+019:58:00, 857, CC7,19800303,20200229,     ,                    
24904,237303,MSZANA DOLNA                            ,PL,+49:39:49,+020:03:16, 537, CC3,20130101,20220831,   26,Miroslaw Mietus                                   
24904,237351,MSZANA DOLNA                            ,PL,+49:40:00,+020:05:00, 537, CC3,19610101,19941231,   26,Miroslaw Mietus                                   
24907,237207,KRYNICA                                 ,PL,+49:25:00,+020:58:00, 702, CC3,19610101,20220831,   26,Miroslaw Mietus                                   
24907,237339,KRYNICA-GORA PARKOWA                    ,PL,+49:25:00,+020:58:00, 702, CC3,19550101,19851231,   26,Miroslaw Mietus                                   
24908,237303,MSZANA DOLNA                            ,PL,+49:39:49,+020:03:16, 537, CC3,20130101,20220831,   26,Miroslaw Mietus                                   
24908,237351,MSZANA DOLNA                            ,PL,+49:40:00,+020:05:00, 537, CC3,19610101,19941231,   26,Miroslaw Mietus                                   
24909,237363,ZBYSZYCE                                ,PL,+49:42:00,+020:40:00, 302, CC3,19910101,19970331,   26,Miroslaw Mietus                                   
24909,237375,ROZNOW                                  ,PL,+49:46:00,+020:41:00, 302, CC3,19610101,19750531,   26,Miroslaw Mietus                                   
24909,240720,NOWY SACZ                               ,PL,+49:37:38,+020:41:19, 292, CC3,19540101,20220930,   26,Miroslaw Mietus                                   
24909,912660,NOWY SACZ                               ,PL,+49:37:00,+020:42:00, 295, CC7,19800122,20200222,     ,                    
24911,237075,LAZY                                    ,PL,+49:58:00,+020:30:00, 251, CC3,19890101,20220831,   26,Miroslaw Mietus                                   
24911,237387,BOCHNIA                                 ,PL,+49:59:00,+020:24:00, 255, CC3,19610101,19880731,   26,Miroslaw Mietus                                   
24918,237471,DYNOW                                   ,PL,+49:50:00,+022:14:00, 284, CC3,19510101,20220831,   26,Miroslaw Mietus                                   
24921,237507,SOLINA-JAWOR                            ,PL,+49:24:00,+022:28:00, 441, CC3,19810101,20220831,   26,Miroslaw Mietus                                   
24921,240721,LESKO                                   ,PL,+49:27:59,+022:20:30, 420, CC3,19540617,20220930,   26,Miroslaw Mietus                                   
24921,912690,LESKO                                   ,PL,+49:28:00,+022:21:00, 422, CC7,19800910,20200229,     ,                    
24922,237519,KOMANCZA                                ,PL,+49:20:00,+022:04:00, 569, CC3,19560101,20220831,   26,Miroslaw Mietus                                   
24932,237639,KARPACZ                                 ,PL,+50:47:00,+015:47:00, 958, CC3,19510101,20140630,   26,Miroslaw Mietus                                   
24932,240003,SNIEZKA                                 ,PL,+50:44:10,+015:44:22, 958, CC3,19510101,20220930,   26,Miroslaw Mietus                                   
24952,237879,KOCHCICE                                ,PL,+50:43:00,+018:41:00, 257, CC3,19980601,20031031,   26,Miroslaw Mietus                                   
24952,237951,LUBLINIEC                               ,PL,+50:41:00,+018:42:00, 266, CC3,19610101,19980630,   26,Miroslaw Mietus                                   
24956,237927,DRONIOWICE                              ,PL,+50:41:46,+018:48:32, 284, CC3,20031101,20220831,   26,Miroslaw Mietus                                   
24956,237951,LUBLINIEC                               ,PL,+50:41:00,+018:42:00, 266, CC3,19610101,19980630,   26,Miroslaw Mietus                                   
24958,237879,KOCHCICE                                ,PL,+50:43:00,+018:41:00, 257, CC3,19980601,20031031,   26,Miroslaw Mietus                                   
24958,237927,DRONIOWICE                              ,PL,+50:41:46,+018:48:32, 284, CC3,20031101,20220831,   26,Miroslaw Mietus                                   
24958,237951,LUBLINIEC                               ,PL,+50:41:00,+018:42:00, 266, CC3,19610101,19980630,   26,Miroslaw Mietus                                   
24972,238119,BORUSOWA                                ,PL,+50:17:00,+020:48:00, 176, CC3,19610101,20220831,   26,Miroslaw Mietus                                   
24974,238143,WIELICZKA                               ,PL,+50:00:00,+020:03:00, 218, CC3,19610101,19991130,   26,Miroslaw Mietus                                   
24974,240714,KRAKOW OBS. ASTRONOMICZNE               ,PL,+50:04:12,+019:58:12, 206, CC3,19510101,20220831,   26,Miroslaw Mietus                                   
24977,238179,STASZOW                                 ,PL,+50:36:00,+021:11:00, 249, CC3,19610101,20220831,   26,Miroslaw Mietus                                   
24978,238191,CHORZELOW                               ,PL,+50:21:00,+021:27:00, 161, CC3,19610101,20220831,   26,Miroslaw Mietus                                   
24991,238347,NOWY LUBLINIEC                          ,PL,+50:16:00,+023:06:00, 231, CC3,19860101,20011231,   26,Miroslaw Mietus                                   
24991,238359,CIESZANOW                               ,PL,+50:14:01,+023:07:05, 231, CC3,20040101,20220831,   26,Miroslaw Mietus                                   
24992,238347,NOWY LUBLINIEC                          ,PL,+50:16:00,+023:06:00, 231, CC3,19860101,20011231,   26,Miroslaw Mietus                                   
24992,238359,CIESZANOW                               ,PL,+50:14:01,+023:07:05, 231, CC3,20040101,20220831,   26,Miroslaw Mietus                                   
24992,238371,LUBACZOW                                ,PL,+50:09:00,+023:08:00, 227, CC3,19610101,19801231,   26,Miroslaw Mietus                                   
24993,238359,CIESZANOW                               ,PL,+50:14:01,+023:07:05, 231, CC3,20040101,20220831,   26,Miroslaw Mietus                                   
24993,238371,LUBACZOW                                ,PL,+50:09:00,+023:08:00, 227, CC3,19610101,19801231,   26,Miroslaw Mietus                                   
25004,238503,ZYBISZOW                                ,PL,+51:04:00,+016:55:00, 121, CC3,19880101,19920430,   26,Miroslaw Mietus                                   
25004,240728,WROCLAW                                 ,PL,+51:06:12,+016:54:00, 120, CC3,19510101,20220930,   26,Miroslaw Mietus                                   
25004,912424,WROCLAW II                              ,PL,+51:06:00,+016:53:00, 124, CC7,19800101,20200229,     ,                    
25012,238599,PUCZNIEW                                ,PL,+51:47:00,+019:05:00, 148, CC3,19510101,20220831,   26,Miroslaw Mietus                                   
25015,238635,SKIERNIEWICE                            ,PL,+51:58:00,+020:10:00, 130, CC3,19510101,20220831,   26,Miroslaw Mietus                                   
25018,238671,JARCZEW                                 ,PL,+51:49:00,+021:59:00, 181, CC3,19750101,20220831,   26,Miroslaw Mietus                                   
25031,238827,GORZYN                                  ,PL,+52:34:00,+015:54:00,  79, CC3,19610101,20220831,   26,Miroslaw Mietus                                   
25038,238911,WIELICHOWO                              ,PL,+52:07:00,+016:21:00,  72, CC3,19510101,20220831,   26,Miroslaw Mietus                                   
25044,238983,KOLUDA WIELKA                           ,PL,+52:44:00,+018:09:00,  76, CC3,19510101,20220831,   26,Miroslaw Mietus                                   
25052,239079,LEGIONOWO                               ,PL,+52:24:00,+020:58:00,  71, CC3,19510205,20220831,   26,Miroslaw Mietus                                   
25053,239091,WARSZAWA-BIELANY                        ,PL,+52:17:00,+020:58:00,  91, CC3,19510101,20220831,   26,Miroslaw Mietus                                   
25053,239103,WARSZAWA-FILTRY                         ,PL,+52:13:10,+020:59:57,  91, CC3,20040101,20220831,   26,Miroslaw Mietus                                   
25053,240716,WARSZAWA OBS.ASTR.                      ,PL,+52:13:12,+021:01:48, 110, CC3,19510101,20020630,   26,Miroslaw Mietus                                   
25054,239103,WARSZAWA-FILTRY                         ,PL,+52:13:10,+020:59:57,  91, CC3,20040101,20220831,   26,Miroslaw Mietus                                   
25054,240279,WARSZAWA-OBSERWATORIUM II               ,PL,+52:13:00,+021:02:00, 110, CC3,20020701,20220831,   26,Miroslaw Mietus                                   
25054,240716,WARSZAWA OBS.ASTR.                      ,PL,+52:13:12,+021:01:48, 110, CC3,19510101,20020630,   26,Miroslaw Mietus                                   
25054,240737,WARSZAWA-OKECIE                         ,PL,+52:09:46,+020:57:40, 107, CC3,19510101,20220930,   26,Miroslaw Mietus                                   
25054,912375,WARSZAWA-OKECIE                         ,PL,+52:10:00,+020:58:00, 106, CC7,19800101,20200229,     ,                    
25060,239175,PULTUSK                                 ,PL,+52:04:04,+021:00:06, 109, CC3,19510101,20220831,   26,Miroslaw Mietus                                   
25060,240737,WARSZAWA-OKECIE                         ,PL,+52:09:46,+020:57:40, 107, CC3,19510101,20220930,   26,Miroslaw Mietus                                   
25060,912375,WARSZAWA-OKECIE                         ,PL,+52:10:00,+020:58:00, 106, CC7,19800101,20200229,     ,                    
25064,239223,SZEPIETOWO                              ,PL,+52:51:00,+022:33:00, 152, CC3,19510101,20220831,   26,Miroslaw Mietus                                   
25066,239247,BIALOWIEZA                              ,PL,+52:42:00,+023:51:00, 170, CC3,19510101,20220831,   26,Miroslaw Mietus                                   
25076,239367,NOWA WIES UJSKA                         ,PL,+53:02:00,+016:45:00,  74, CC3,19880101,19920430,   26,Miroslaw Mietus                                   
25076,240350,PILA                                    ,PL,+53:07:48,+016:45:00,  72, CC3,19701012,20220930,   26,Miroslaw Mietus                                   
25076,912230,PILA                                    ,PL,+53:08:00,+016:45:00,  73, CC7,19800217,20200229,     ,                    
25095,239595,BIEBRZA-PIENCZYKOWEK                    ,PL,+53:39:00,+022:36:00, 128, CC3,19560101,20220831,   26,Miroslaw Mietus                                   
25101,239667,ROZANYSTOK                              ,PL,+53:38:00,+023:24:00, 152, CC3,19610101,20220831,   26,Miroslaw Mietus                                   
25115,239835,GDANSK-REBIECHOWO                       ,PL,+54:23:00,+018:28:00, 145, CC3,19910101,20220831,   26,Miroslaw Mietus                                   
25115,240255,GDANSK-REBIECHOWO_OLD                   ,PL,+54:23:00,+018:28:00, 145, CC3,19510101,19991231,   26,Miroslaw Mietus                                   
25115,912150,GDANSK-REBIECHOWO                       ,PL,+54:23:00,+018:28:00, 138, CC7,19800101,20140723,     ,                    
25116,239847,GDANSK-SWIBNO                           ,PL,+54:20:00,+018:56:00,   0, CC3,19510101,20220930,   26,Miroslaw Mietus                                   
25116,912155,GDANSK-SWIBNO                           ,PL,+54:20:01,+018:56:04,   9, CC7,19830201,20200229,     ,                    
25122,239919,LIDZBARK WARMINSKI                      ,PL,+54:08:00,+020:36:00,  99, CC3,19510101,20220831,   26,Miroslaw Mietus                                   
25125,239955,OLECKO                                  ,PL,+54:03:00,+022:29:00, 173, CC3,19610101,20220831,   26,Miroslaw Mietus                                   
25126,239967,KASPROWY WIERCH                         ,PL,+49:13:57,+019:58:55,1348, CC3,19510101,20220930,   26,Miroslaw Mietus                                   
25128,239991,JELENIA GORA                            ,PL,+50:54:01,+015:47:20, 427, CC3,19510101,20220930,   26,Miroslaw Mietus                                   
25129,237639,KARPACZ                                 ,PL,+50:47:00,+015:47:00, 958, CC3,19510101,20140630,   26,Miroslaw Mietus                                   
25129,240003,SNIEZKA                                 ,PL,+50:44:10,+015:44:22, 958, CC3,19510101,20220930,   26,Miroslaw Mietus                                   
25130,240015,OPOLE                                   ,PL,+50:37:37,+017:58:08, 163, CC3,19510101,20220930,   26,Miroslaw Mietus                                   
25131,240027,CZOSTOCHOWA                             ,PL,+50:48:45,+019:05:33, 266, CC3,19510101,20220930,   26,Miroslaw Mietus                                   
25132,240039,KATOWICE-MUCHOWIEC                      ,PL,+50:14:26,+019:01:58, 281, CC3,19510101,20220930,   26,Miroslaw Mietus                                   
25132,912560,KATOWICE                                ,PL,+50:14:00,+019:02:00, 284, CC7,19800101,20200229,     ,                    
25133,240051,KRAKOW-BALICE                           ,PL,+50:04:49,+019:48:07, 234, CC3,19510101,20220930,   26,Miroslaw Mietus                                   
25133,912566,KRAKOW                                  ,PL,+50:05:00,+019:48:00, 237, CC7,19800101,20200229,     ,                    
25134,240063,TARNOW                                  ,PL,+50:01:48,+020:59:04, 207, CC3,19510101,20220930,   26,Miroslaw Mietus                                   
25134,912575,TARNOW                                  ,PL,+50:02:00,+020:59:00, 209, CC7,19800101,20200220,     ,                    
25135,240075,SANDOMIERZ                              ,PL,+50:41:48,+021:42:57, 143, CC3,19510101,20220930,   26,Miroslaw Mietus                                   
25136,240087,ZAMOSC                                  ,PL,+50:41:52,+023:12:23, 258, CC3,19510101,20220930,   26,Miroslaw Mietus                                   
25138,240111,LEGNICA                                 ,PL,+51:11:33,+016:12:27, 134, CC3,19510101,20220930,   26,Miroslaw Mietus                                   
25138,912415,LEGNICA                                 ,PL,+51:12:00,+016:12:00, 124, CC7,19800122,20200229,     ,                    
25139,240123,LUBLIN-RADAWIEC                         ,PL,+51:13:01,+022:23:37, 228, CC3,19510101,20220930,   26,Miroslaw Mietus                                   
25139,912495,LUBLIN RADAWIEC                         ,PL,+51:13:00,+022:24:00, 240, CC7,19800101,20200229,     ,                    
25140,240135,KOLO                                    ,PL,+52:12:01,+018:39:41, 113, CC3,19510101,20201231,   26,Miroslaw Mietus                                   
25140,240736,POZNAN                                  ,PL,+52:11:59,+018:39:37, 115, CC3,19510101,20220930,   26,Miroslaw Mietus                                   
25141,240147,PLOCK                                   ,PL,+52:35:18,+019:43:33,  87, CC3,19510101,20220930,   26,Miroslaw Mietus                                   
25141,912360,PLOCK                                   ,PL,+52:35:00,+019:44:00, 109, CC7,19800101,20191002,     ,                    
25142,240159,RESKO-SMOLSKO                           ,PL,+53:46:18,+015:24:53,  66, CC3,19510101,20220930,   26,Miroslaw Mietus                                   
25142,912210,RESKO                                   ,PL,+53:46:00,+015:25:00,  56, CC7,19800113,20140627,     ,                    
25145,240195,MIKOLAJKI                               ,PL,+53:47:22,+021:35:19, 144, CC3,19520101,20220930,   26,Miroslaw Mietus                                   
25145,912280,MIKOLAJKI                               ,PL,+53:47:00,+021:35:00, 132, CC7,19800122,20200229,     ,                    
25147,240219,KOLOBRZEG-DZWIRZYNO                     ,PL,+54:09:30,+015:23:20,   1, CC3,19510101,20220930,   26,Miroslaw Mietus                                   
25148,240231,USTKA                                   ,PL,+54:35:18,+016:51:15,  18, CC3,19510101,20220930,   26,Miroslaw Mietus                                   
25148,912115,USTKA                                   ,PL,+54:35:00,+016:52:00,  11, CC7,19800122,20200229,     ,                    
25149,240243,LEBORK                                  ,PL,+54:33:11,+017:43:25,  45, CC3,19510101,20220930,   26,Miroslaw Mietus                                   
25149,912125,LEBORK                                  ,PL,+54:33:00,+017:45:00,  41, CC7,19800122,20170616,     ,                    
25150,239835,GDANSK-REBIECHOWO                       ,PL,+54:23:00,+018:28:00, 145, CC3,19910101,20220831,   26,Miroslaw Mietus                                   
25150,240255,GDANSK-REBIECHOWO_OLD                   ,PL,+54:23:00,+018:28:00, 145, CC3,19510101,19991231,   26,Miroslaw Mietus                                   
25150,912150,GDANSK-REBIECHOWO                       ,PL,+54:23:00,+018:28:00, 138, CC7,19800101,20140723,     ,                    
25151,240267,ELBLAG-MILEJEWO                         ,PL,+54:13:23,+019:32:37, 151, CC3,19510101,20220930,   26,Miroslaw Mietus                                   
25152,239103,WARSZAWA-FILTRY                         ,PL,+52:13:10,+020:59:57,  91, CC3,20040101,20220831,   26,Miroslaw Mietus                                   
25152,240279,WARSZAWA-OBSERWATORIUM II               ,PL,+52:13:00,+021:02:00, 110, CC3,20020701,20220831,   26,Miroslaw Mietus                                   
25152,240716,WARSZAWA OBS.ASTR.                      ,PL,+52:13:12,+021:01:48, 110, CC3,19510101,20020630,   26,Miroslaw Mietus                                   
25152,240737,WARSZAWA-OKECIE                         ,PL,+52:09:46,+020:57:40, 107, CC3,19510101,20220930,   26,Miroslaw Mietus                                   
25152,912375,WARSZAWA-OKECIE                         ,PL,+52:10:00,+020:58:00, 106, CC7,19800101,20200229,     ,                    
 2022,240290,KOSZALIN                                ,PL,+54:12:16,+016:09:19,  33, CC3,19510101,20220930,   26,Miroslaw Mietus                                   
 2022,912105,KOSZALIN                                ,PL,+54:12:00,+016:08:59,  34, CC7,19800101,20200229,     ,                    
 8943,239367,NOWA WIES UJSKA                         ,PL,+53:02:00,+016:45:00,  74, CC3,19880101,19920430,   26,Miroslaw Mietus                                   
 8943,240350,PILA                                    ,PL,+53:07:48,+016:45:00,  72, CC3,19701012,20220930,   26,Miroslaw Mietus                                   
 8943,912230,PILA                                    ,PL,+53:08:00,+016:45:00,  73, CC7,19800217,20200229,     ,                    
 2023,240362,KETRZYN                                 ,PL,+54:04:12,+021:22:12, 108, CC3,19660101,20220930,   26,Miroslaw Mietus                                   
 2023,912185,KETRZYN                                 ,PL,+54:04:00,+021:22:00, 110, CC7,19800101,20200229,     ,                    
 8959,240394,KOZIENCE                                ,PL,+51:33:53,+021:32:34, 123, CC3,19770101,20220930,   26,Miroslaw Mietus                                   
 8959,912488,KOZIENICE                               ,PL,+51:34:00,+021:33:00, 126, CC7,19800910,20200229,     ,                    
25156,240406,KROSNO                                  ,PL,+49:42:25,+021:46:09, 326, CC3,19850101,20220930,   26,Miroslaw Mietus                                   
25156,240711,KROSNO                                  ,PL,+49:43:12,+021:46:12, 326, CC3,19610101,19841231,   26,Miroslaw Mietus                                   
25156,912670,KROSNO                                  ,PL,+49:42:25,+021:46:09, 331, CC7,20121031,20200229,     ,                    
 9161,240709,KROSCIENKO                              ,PL,+49:27:00,+020:25:48, 452, CC3,19570101,20220831,   26,Miroslaw Mietus                                   
 8969,240406,KROSNO                                  ,PL,+49:42:25,+021:46:09, 326, CC3,19850101,20220930,   26,Miroslaw Mietus                                   
 8969,240711,KROSNO                                  ,PL,+49:43:12,+021:46:12, 326, CC3,19610101,19841231,   26,Miroslaw Mietus                                   
 8969,912670,KROSNO                                  ,PL,+49:42:25,+021:46:09, 331, CC7,20121031,20200229,     ,                    
 9113,240714,KRAKOW OBS. ASTRONOMICZNE               ,PL,+50:04:12,+019:58:12, 206, CC3,19510101,20220831,   26,Miroslaw Mietus                                   
 1207,240715,PULAWY                                  ,PL,+51:25:00,+021:58:00, 142, CC3,19510101,20220831,   26,Miroslaw Mietus                                   
 9040,239103,WARSZAWA-FILTRY                         ,PL,+52:13:10,+020:59:57,  91, CC3,20040101,20220831,   26,Miroslaw Mietus                                   
 9040,240279,WARSZAWA-OBSERWATORIUM II               ,PL,+52:13:00,+021:02:00, 110, CC3,20020701,20220831,   26,Miroslaw Mietus                                   
 9040,240716,WARSZAWA OBS.ASTR.                      ,PL,+52:13:12,+021:01:48, 110, CC3,19510101,20020630,   26,Miroslaw Mietus                                   
 9040,240737,WARSZAWA-OKECIE                         ,PL,+52:09:46,+020:57:40, 107, CC3,19510101,20220930,   26,Miroslaw Mietus                                   
 9040,912375,WARSZAWA-OKECIE                         ,PL,+52:10:00,+020:58:00, 106, CC7,19800101,20200229,     ,                    
  930,240718,BIELSKO-BIALA                           ,PL,+49:48:26,+019:00:01, 396, CC3,19510101,20220930,   26,Miroslaw Mietus                                   
  930,912600,BIELSKO-BIALA                           ,PL,+49:48:00,+019:00:00, 399, CC7,19800122,20200229,     ,                    
 1383,237015,GUBALOWKA                               ,PL,+49:18:00,+019:56:00, 856, CC3,19610101,19851231,   26,Miroslaw Mietus                                   
 1383,237027,WITOW                                   ,PL,+49:20:00,+019:50:00, 844, CC3,19610101,19941231,   26,Miroslaw Mietus                                   
 1383,237291,PORONIN                                 ,PL,+49:19:49,+020:02:06, 848, CC3,20100101,20220831,   26,Miroslaw Mietus                                   
 1383,240719,ZAKOPANE                                ,PL,+49:18:00,+019:57:00, 857, CC3,19510101,20220930,   26,Miroslaw Mietus                                   
 1383,912625,ZAKOPANE                                ,PL,+49:18:00,+019:58:00, 857, CC7,19800303,20200229,     ,                    
  932,237363,ZBYSZYCE                                ,PL,+49:42:00,+020:40:00, 302, CC3,19910101,19970331,   26,Miroslaw Mietus                                   
  932,240720,NOWY SACZ                               ,PL,+49:37:38,+020:41:19, 292, CC3,19540101,20220930,   26,Miroslaw Mietus                                   
  932,912660,NOWY SACZ                               ,PL,+49:37:00,+020:42:00, 295, CC7,19800122,20200222,     ,                    
  933,237507,SOLINA-JAWOR                            ,PL,+49:24:00,+022:28:00, 441, CC3,19810101,20220831,   26,Miroslaw Mietus                                   
  933,240721,LESKO                                   ,PL,+49:27:59,+022:20:30, 420, CC3,19540617,20220930,   26,Miroslaw Mietus                                   
  933,912690,LESKO                                   ,PL,+49:28:00,+022:21:00, 422, CC7,19800910,20200229,     ,                    
 2036,240722,KLODZKO                                 ,PL,+50:26:13,+016:36:51, 356, CC3,19510101,20220930,   26,Miroslaw Mietus                                   
 2036,912520,KLODZKO                                 ,PL,+50:26:00,+016:37:00, 357, CC7,19800101,20200229,     ,                    
  928,240723,RACIBORZ                                ,PL,+50:03:40,+018:11:27, 206, CC3,19510101,20220930,   26,Miroslaw Mietus                                   
  928,912540,RACIBORZ                                ,PL,+50:03:00,+018:12:00, 206, CC7,19800910,20200229,     ,                    
 2038,240724,KIELCE                                  ,PL,+50:48:38,+020:41:32, 260, CC3,19510101,20220930,   26,Miroslaw Mietus                                   
 2038,912570,KIELCE                                  ,PL,+50:49:00,+020:42:00, 261, CC7,19800101,20200229,     ,                    
  207,240725,RZESZOW JASIONKA                        ,PL,+50:06:39,+022:02:32, 206, CC3,19520101,20220930,   26,Miroslaw Mietus                                   
  207,912580,RZESZOW-JASIONKA                        ,PL,+50:06:00,+022:03:00, 201, CC7,19800211,20200229,     ,                    
 2031,240726,ZIELONA GORA                            ,PL,+51:55:48,+015:31:29, 192, CC3,19510101,20220930,   26,Miroslaw Mietus                                   
 2031,912400,ZIELONA GORA                            ,PL,+51:56:00,+015:32:00, 192, CC7,19800101,20200229,     ,                    
  923,240727,LESZNO                                  ,PL,+51:50:08,+016:32:05,  91, CC3,19580101,20220930,   26,Miroslaw Mietus                                   
  923,912418,LESZNO                                  ,PL,+51:50:00,+016:32:00,  92, CC7,19800910,20200229,     ,                    
  210,238503,ZYBISZOW                                ,PL,+51:04:00,+016:55:00, 121, CC3,19880101,19920430,   26,Miroslaw Mietus                                   
  210,240728,WROCLAW                                 ,PL,+51:06:12,+016:54:00, 120, CC3,19510101,20220930,   26,Miroslaw Mietus                                   
  210,912424,WROCLAW II                              ,PL,+51:06:00,+016:53:00, 124, CC7,19800101,20200229,     ,                    
 2032,240729,KALISZ                                  ,PL,+51:43:48,+018:04:48, 140, CC3,19510101,20220930,   26,Miroslaw Mietus                                   
 2032,912435,KALISZ                                  ,PL,+51:47:00,+018:04:59, 140, CC7,19800101,20200229,     ,                    
