STAID,STANAME,CN,LAT,LON,HGHT,county,state,isUrban
24991,NOWY LUBLINIEC                          ,PL,50.26666667,23.1,231,powiat lubaczowski,województwo podkarpackie,0
24992,CIESZANOW                               ,PL,50.23361111,23.11805556,231,powiat lubaczowski,województwo podkarpackie,0
24993,LUBACZOW                                ,PL,50.15,23.13333333,227,powiat lubaczowski,województwo podkarpackie,0
25004,ZYBISZOW                                ,PL,51.06666667,16.91666667,121,powiat wrocławski,województwo dolnośląskie,0
25012,PUCZNIEW                                ,PL,51.78333333,19.08333333,148,powiat pabianicki,województwo łódzkie,0
25015,SKIERNIEWICE                            ,PL,51.96666667,20.16666667,130,powiat Skierniewice,województwo łódzkie,1
25018,JARCZEW                                 ,PL,51.81666667,21.98333333,181,powiat łukowski,województwo lubelskie,0
25031,GORZYN                                  ,PL,52.56666667,15.9,79,powiat międzychodzki,województwo wielkopolskie,0
25038,WIELICHOWO                              ,PL,52.11666667,16.35,72,powiat grodziski,województwo wielkopolskie,0
25044,KOLUDA WIELKA                           ,PL,52.73333333,18.15,76,powiat inowrocławski,województwo kujawsko-pomorskie,0
25052,LEGIONOWO                               ,PL,52.4,20.96666667,71,powiat legionowski,województwo mazowieckie,0
25053,WARSZAWA-BIELANY                        ,PL,52.28333333,20.96666667,91,powiat Warszawa,województwo mazowieckie,1
25054,WARSZAWA-FILTRY                         ,PL,52.21944444,20.99916667,91,powiat Warszawa,województwo mazowieckie,1
25060,PULTUSK                                 ,PL,52.06777778,21.00166667,109,powiat piaseczyński,województwo mazowieckie,0
25064,SZEPIETOWO                              ,PL,52.85,22.55,152,powiat wysokomazowiecki,województwo podlaskie,0
25066,BIALOWIEZA                              ,PL,52.7,23.85,170,powiat hajnowski,województwo podlaskie,0
25076,NOWA WIES UJSKA                         ,PL,53.03333333,16.75,74,powiat pilski,województwo wielkopolskie,0
25095,BIEBRZA-PIENCZYKOWEK                    ,PL,53.65,22.6,128,powiat grajewski,województwo podlaskie,0
25101,ROZANYSTOK                              ,PL,53.63333333,23.4,152,powiat sokólski,województwo podlaskie,0
25115,GDANSK-REBIECHOWO                       ,PL,54.38333333,18.46666667,145,powiat Gdańsk,województwo pomorskie,1
25116,GDANSK-SWIBNO                           ,PL,54.33333333,18.93333333,0,powiat Gdańsk,województwo pomorskie,1
25122,LIDZBARK WARMINSKI                      ,PL,54.13333333,20.6,99,powiat lidzbarski,województwo warmińsko-mazurskie,0
25125,OLECKO                                  ,PL,54.05,22.48333333,173,powiat olecki,województwo warmińsko-mazurskie,0
25126,KASPROWY WIERCH                         ,PL,49.2325,19.98194444,1348,powiat tatrzański,województwo małopolskie,0
25128,JELENIA GORA                            ,PL,50.90027778,15.78888889,427,powiat Jelenia Góra,województwo dolnośląskie,1
25129,SNIEZKA                                 ,PL,50.73611111,15.73944444,958,powiat jeleniogórski,województwo dolnośląskie,0
25130,OPOLE                                   ,PL,50.62694444,17.96888889,163,powiat Opole,województwo opolskie,1
25131,CZOSTOCHOWA                             ,PL,50.8125,19.0925,266,powiat Częstochowa,województwo śląskie,1
25132,KATOWICE-MUCHOWIEC                      ,PL,50.24055556,19.03277778,281,powiat Katowice,województwo śląskie,1
25133,KRAKOW-BALICE                           ,PL,50.08027778,19.80194444,234,powiat krakowski,województwo małopolskie,0
25134,TARNOW                                  ,PL,50.03,20.98444444,207,powiat Tarnów,województwo małopolskie,1
25135,SANDOMIERZ                              ,PL,50.69666667,21.71583333,143,powiat sandomierski,województwo świętokrzyskie,0
25136,ZAMOSC                                  ,PL,50.69777778,23.20638889,258,powiat zamojski,województwo lubelskie,0
25138,LEGNICA                                 ,PL,51.1925,16.2075,134,powiat Legnica,województwo dolnośląskie,1
25139,LUBLIN-RADAWIEC                         ,PL,51.21694444,22.39361111,228,powiat lubelski,województwo lubelskie,0
25140,KOLO                                    ,PL,52.20027778,18.66138889,113,powiat kolski,województwo wielkopolskie,0
25141,PLOCK                                   ,PL,52.58833333,19.72583333,87,powiat płocki,województwo mazowieckie,0
25142,RESKO-SMOLSKO                           ,PL,53.77166667,15.41472222,66,powiat łobeski,województwo zachodniopomorskie,0
25145,MIKOLAJKI                               ,PL,53.78944444,21.58861111,144,powiat mrągowski,województwo warmińsko-mazurskie,0
25147,KOLOBRZEG-DZWIRZYNO                     ,PL,54.15833333,15.38888889,1,powiat kołobrzeski,województwo zachodniopomorskie,0
25148,USTKA                                   ,PL,54.58833333,16.85416667,18,powiat słupski,województwo pomorskie,0
25149,LEBORK                                  ,PL,54.55305556,17.72361111,45,powiat lęborski,województwo pomorskie,0
25150,GDANSK-REBIECHOWO_OLD                   ,PL,54.38333333,18.46666667,145,powiat Gdańsk,województwo pomorskie,1
25151,ELBLAG-MILEJEWO                         ,PL,54.22305556,19.54361111,151,powiat elbląski,województwo warmińsko-mazurskie,0
25152,WARSZAWA-OBSERWATORIUM II               ,PL,52.21666667,21.03333333,110,powiat Warszawa,województwo mazowieckie,1
2022,KOSZALIN                                ,PL,54.20444444,16.15527778,33,powiat Koszalin,województwo zachodniopomorskie,1
8943,PILA                                    ,PL,53.13,16.75,72,powiat pilski,województwo wielkopolskie,0
2023,KETRZYN                                 ,PL,54.07,21.37,108,powiat kętrzyński,województwo warmińsko-mazurskie,0
8959,KOZIENCE                                ,PL,51.56472222,21.54277778,123,powiat kozienicki,województwo mazowieckie,0
25156,KROSNO                                  ,PL,49.70694444,21.76916667,326,powiat Krosno,województwo podkarpackie,1
9161,KROSCIENKO                              ,PL,49.45,20.43,452,powiat nowotarski,województwo małopolskie,0
8969,KROSNO                                  ,PL,49.72,21.77,326,powiat krośnieński,województwo podkarpackie,0
9113,KRAKOW OBS. ASTRONOMICZNE               ,PL,50.07,19.97,206,powiat Kraków,województwo małopolskie,1
1207,PULAWY                                  ,PL,51.41666667,21.96666667,142,powiat puławski,województwo lubelskie,0
9040,WARSZAWA OBS.ASTR.                      ,PL,52.22,21.03,110,powiat Warszawa,województwo mazowieckie,1
930,BIELSKO-BIALA                           ,PL,49.80722222,19.00027778,396,powiat Bielsko-Biała,województwo śląskie,1
1383,ZAKOPANE                                ,PL,49.3,19.95,857,powiat tatrzański,województwo małopolskie,0
932,NOWY SACZ                               ,PL,49.62722222,20.68861111,292,powiat Nowy Sącz,województwo małopolskie,1
933,LESKO                                   ,PL,49.46638889,22.34166667,420,powiat leski,województwo podkarpackie,0
2036,KLODZKO                                 ,PL,50.43694444,16.61416667,356,powiat kłodzki,województwo dolnośląskie,0
928,RACIBORZ                                ,PL,50.06111111,18.19083333,206,powiat raciborski,województwo śląskie,0
2038,KIELCE                                  ,PL,50.81055556,20.69222222,260,powiat kielecki,województwo świętokrzyskie,0
207,RZESZOW JASIONKA                        ,PL,50.11083333,22.04222222,206,powiat rzeszowski,województwo podkarpackie,0
2031,ZIELONA GORA                            ,PL,51.93,15.52472222,192,powiat Zielona Góra,województwo lubuskie,1
923,LESZNO                                  ,PL,51.83555556,16.53472222,91,powiat Leszno,województwo wielkopolskie,1
210,WROCLAW                                 ,PL,51.10333333,16.9,120,powiat Wrocław,województwo dolnośląskie,1
2032,KALISZ                                  ,PL,51.73,18.08,140,powiat Kalisz,województwo wielkopolskie,1
924,WIELUN                                  ,PL,51.21027778,18.55666667,199,powiat wieluński,województwo łódzkie,0
2033,LODZ                                    ,PL,51.73,19.4,187,powiat Łódź,województwo łódzkie,1
926,SULEJOW                                 ,PL,51.35333333,19.86638889,188,powiat piotrkowski,województwo łódzkie,0
927,WLODAWA                                 ,PL,51.55333333,23.52944444,177,powiat włodawski,województwo lubelskie,0
779,SLUBICE                                 ,PL,52.34861111,14.61972222,53,powiat słubicki,województwo lubuskie,0
2029,GORZOW WLKP                             ,PL,52.74111111,15.27722222,71,powiat Gorzów Wielkopolski,województwo lubuskie,1
206,POZNAN                                  ,PL,52.19972222,18.66027778,115,powiat kolski,województwo wielkopolskie,0
209,WARSZAWA-OKECIE                         ,PL,52.16277778,20.96111111,107,powiat Warszawa,województwo mazowieckie,1
333,SIEDLCE                                 ,PL,52.18111111,22.24472222,152,powiat Siedlce,województwo mazowieckie,1
922,TERESPOL                                ,PL,52.07861111,23.62194444,133,powiat bialski,województwo lubelskie,0
696,SWINOUJSCIE                             ,PL,53.92333333,14.24222222,5,powiat Świnoujście,województwo zachodniopomorskie,1
208,SZCZECIN                                ,PL,53.39527778,14.62277778,1,powiat Szczecin,województwo zachodniopomorskie,1
2026,CHOJNICE                                ,PL,53.71527778,17.5325,164,powiat chojnicki,województwo pomorskie,0
2027,TORUN                                   ,PL,53.04194444,18.59555556,69,powiat Toruń,województwo kujawsko-pomorskie,1
2028,MLAWA                                   ,PL,53.10416667,20.36111111,147,powiat mławski,województwo mazowieckie,0
752,OLSZTYN                                 ,PL,53.76861111,20.42138889,133,powiat Olsztyn,województwo warmińsko-mazurskie,1
204,BIALYSTOK                               ,PL,53.10722222,23.16222222,148,powiat Białystok,województwo podlaskie,1
332,LEBA                                    ,PL,54.75361111,17.53472222,2,powiat lęborski,województwo pomorskie,0
205,HEL                                     ,PL,54.60361111,18.81194444,1,powiat pucki,województwo pomorskie,0
396,ELBLAG                                  ,PL,54.22333333,19.54361111,189,powiat elbląski,województwo warmińsko-mazurskie,0
2021,KOLOBRZEG                               ,PL,54.18,15.58,3,powiat kołobrzeski,województwo zachodniopomorskie,0
8945,MIKOLAJKI                               ,PL,53.78,21.58,127,powiat mrągowski,województwo warmińsko-mazurskie,0
4108,FRANKFURT/ODER                          ,DE,52.36527778,14.53777778,48,powiat słubicki,województwo lubuskie,0
2024,SUWALKI                                 ,PL,54.13083333,22.94888889,184,powiat Suwałki,województwo podlaskie,1
2037,KATOWICE                                ,PL,50.24055556,19.03277778,278,powiat Katowice,województwo śląskie,1
929,KRAKOW                                  ,PL,50.07777778,19.795,237,powiat krakowski,województwo małopolskie,0
25055,WARSZAWA-BABICE                         ,PL,52.26694444,20.90583333,91,powiat Warszawa,województwo mazowieckie,1
23808,BABICE                                  ,PL,52.26777778,20.91083333,107,powiat Warszawa,województwo mazowieckie,1
23829,LUBLINEK                                ,PL,51.71694444,19.4,184,powiat Łódź,województwo łódzkie,1
23864,KOLO                                    ,PL,52.2,18.66694444,117,powiat kolski,województwo wielkopolskie,0
8935,LEBORK                                  ,PL,54.55,17.75,38,powiat lęborski,województwo pomorskie,0
8934,USTKA                                   ,PL,54.58,16.87,6,powiat słupski,województwo pomorskie,0
8980,GDANSK-SWIBNO                           ,PL,54.33,18.93,7,powiat Gdańsk,województwo pomorskie,1
8941,RESKO                                   ,PL,53.77,15.42,52,powiat łobeski,województwo zachodniopomorskie,0
8942,SZCZECINEK                              ,PL,53.72,16.68,137,powiat szczecinecki,województwo zachodniopomorskie,0
8947,GOZOW WLKP.                             ,PL,52.75,15.28,72,powiat Gorzów Wielkopolski,województwo lubuskie,1
2035,SNIEZKA                                 ,PL,50.73,15.73,1603,powiat jeleniogórski,województwo dolnośląskie,0
8962,OPOLE                                   ,PL,50.63,17.97,165,powiat Opole,województwo opolskie,1
25143,SZCZECINEK                              ,PL,53.71472222,16.74666667,138,powiat szczecinecki,województwo zachodniopomorskie,0
