EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

 01- 05 STAID  : Station identifier
 07- 12 SOUID  : Source identifier
 14- 53 SOUNAME: Source name
 55- 56 CN     : Country code (ISO3116 country codes)
 58- 66 LAT    : Latitude in degrees:minutes:seconds (+: North, -: South)
 68- 77 LON    : Longitude in degrees:minutes:seconds (+: East, -: West)
 79- 82 HGTH   : Station elevation in meters
 84- 87 ELEI   : Element identifier (see website at Daily Data > Data dictionary > Elements)
 89- 96 BEGIN  : Begin date YYYYMMDD
 98-105 END    : End date YYYYMMDD
107-111 PARID  : Participant identifier
113-163 PARNAME: Participant name

STAID, SOUID,SOUNAME                                 ,CN,      LAT,       LON,HGHT,ELEI,   BEGIN,     END,PARID,PARNAME
  332,106052,LEBA                                    ,PL,+54:45:13,+017:32:05,   2, TG7,19510101,20220930,   26,Miroslaw Mietus                                   
  332,912120,LEBA                                    ,PL,+54:45:00,+017:32:00,   6, TG5,19820115,20200229,     ,                    
  396,106054,ELBLAG                                  ,PL,+54:13:24,+019:32:37, 189, TG7,19510101,20220930,   26,Miroslaw Mietus                                   
 2024,106073,SUWALKI                                 ,PL,+54:07:51,+022:56:56, 184, TG7,19610101,20161231,   26,Miroslaw Mietus                                   
 2024,912195,SUWALKI                                 ,PL,+54:08:00,+022:57:00, 186, TG5,19820114,20200229,     ,                    
  696,106075,SWINOUJSCIE                             ,PL,+53:55:24,+014:14:32,   5, TG7,19510101,20220930,   26,Miroslaw Mietus                                   
  696,912200,SWINOUJSCIE                             ,PL,+53:55:00,+014:14:00,   5, TG5,19820113,20200229,     ,                    
 2026,106090,CHOJNICE                                ,PL,+53:42:55,+017:31:57, 164, TG7,19510101,20220930,   26,Miroslaw Mietus                                   
 2026,912235,CHOJNICE                                ,PL,+53:43:00,+017:33:00, 172, TG5,19820114,20200229,     ,                    
 2027,106111,TORUN                                   ,PL,+53:02:31,+018:35:44,  69, TG7,19510101,20220930,   26,Miroslaw Mietus                                   
 2027,912250,TORUN                                   ,PL,+53:03:00,+018:35:00,  72, TG5,19820113,20200229,     ,                    
 2028,106134,MLAWA                                   ,PL,+53:06:15,+020:21:40, 147, TG7,19610101,20220930,   26,Miroslaw Mietus                                   
 2028,912270,MLAWA                                   ,PL,+53:06:00,+020:21:00, 149, TG5,19820117,20200229,     ,                    
  752,106161,OLSZTYN                                 ,PL,+53:46:07,+020:25:17, 133, TG7,19510101,20220930,   26,Miroslaw Mietus                                   
  752,912272,OLSZTYN                                 ,PL,+53:46:00,+020:25:00, 137, TG5,19820114,20200229,     ,                    
 2029,106163,GORZOW WLKP                             ,PL,+52:44:28,+015:16:38,  71, TG7,19510101,20220930,   26,Miroslaw Mietus                                   
 2029,912300,GORZOW WLKP                             ,PL,+52:45:00,+015:17:00,  73, TG5,19820116,20200229,     ,                    
  779,106177,SLUBICE                                 ,PL,+52:20:55,+014:37:11,  53, TG7,19510101,20220930,   26,Miroslaw Mietus                                   
  779,122388,FRANKFURT/ODER                          ,DE,+52:21:55,+014:32:16,  48, TG3,19470101,19841231,   11,National Climate Data Center (DWD)                
  333,106206,SIEDLCE                                 ,PL,+52:10:52,+022:14:41, 152, TG7,19510101,20220930,   26,Miroslaw Mietus                                   
  333,912385,SIEDLCE                                 ,PL,+52:15:00,+022:15:00, 155, TG5,19820115,20200229,     ,                    
  922,106222,TERESPOL                                ,PL,+52:04:43,+023:37:19, 133, TG7,19550101,20220930,   26,Miroslaw Mietus                                   
  922,117442,BREST                                   ,BY,+52:07:00,+023:41:00, 146, TG1,19440901,20051231,   15,Vyacheslav Razuvaev                               
  922,912399,TERESPOL                                ,PL,+52:04:00,+023:37:00, 137, TG5,19820113,20200229,     ,                    
 2031,106237,ZIELONA GORA                            ,PL,+51:55:48,+015:31:29, 192, TG7,19510101,20220930,   26,Miroslaw Mietus                                   
 2031,912400,ZIELONA GORA                            ,PL,+51:56:00,+015:32:00, 192, TG5,19820115,20200229,     ,                    
  923,106242,LESZNO                                  ,PL,+51:50:08,+016:32:05,  91, TG7,19580101,20220930,   26,Miroslaw Mietus                                   
  923,912418,LESZNO                                  ,PL,+51:50:00,+016:32:00,  92, TG5,19820113,20200229,     ,                    
  924,106260,WIELUN                                  ,PL,+51:12:37,+018:33:24, 199, TG7,19510101,20220930,   26,Miroslaw Mietus                                   
  924,912455,WIELUN                                  ,PL,+51:13:00,+018:34:00, 201, TG5,19820116,20200229,     ,                    
  926,106274,SULEJOW                                 ,PL,+51:21:12,+019:51:59, 188, TG7,19610501,20220930,   26,Miroslaw Mietus                                   
  926,912469,SULEJOW                                 ,PL,+51:21:00,+019:52:00, 189, TG5,19820115,20200229,     ,                    
  927,106289,WLODAWA                                 ,PL,+51:33:12,+023:31:46, 177, TG7,19510101,20220930,   26,Miroslaw Mietus                                   
  927,912497,WLODAWA                                 ,PL,+51:33:00,+023:32:00, 179, TG5,19820113,20200229,     ,                    
 2036,106334,KLODZKO                                 ,PL,+50:26:13,+016:36:51, 356, TG7,19510101,20220930,   26,Miroslaw Mietus                                   
 2036,912520,KLODZKO                                 ,PL,+50:26:00,+016:37:00, 357, TG5,19820114,20200229,     ,                    
  928,106339,RACIBORZ                                ,PL,+50:03:40,+018:11:27, 206, TG7,19510101,20220930,   26,Miroslaw Mietus                                   
  928,912540,RACIBORZ                                ,PL,+50:03:00,+018:12:00, 206, TG5,19820115,20200229,     ,                    
 2037,106355,KATOWICE                                ,PL,+50:14:26,+019:01:58, 278, TG7,19660101,20161231,   26,Miroslaw Mietus                                   
 2037,240034,KATOWICE-MUCHOWIEC                      ,PL,+50:14:26,+019:01:58, 281, TG7,19510101,20220930,   26,Miroslaw Mietus                                   
 2037,912560,KATOWICE                                ,PL,+50:14:00,+019:02:00, 284, TG5,19820113,20200229,     ,                    
 2038,106369,KIELCE                                  ,PL,+50:48:38,+020:41:32, 260, TG7,19510101,20220930,   26,Miroslaw Mietus                                   
 2038,912570,KIELCE                                  ,PL,+50:49:00,+020:42:00, 261, TG5,19820117,20200229,     ,                    
  930,106377,BIELSKO-BIALA                           ,PL,+49:48:26,+019:00:01, 396, TG7,19510101,20220930,   26,Miroslaw Mietus                                   
  930,912600,BIELSKO-BIALA                           ,PL,+49:48:00,+019:00:00, 399, TG5,19820114,20200229,     ,                    
  932,106397,NOWY SACZ                               ,PL,+49:37:38,+020:41:19, 292, TG7,19540101,20220930,   26,Miroslaw Mietus                                   
  932,912660,NOWY SACZ                               ,PL,+49:37:00,+020:42:00, 295, TG5,19820113,20200229,     ,                    
  933,106405,LESKO                                   ,PL,+49:27:59,+022:20:30, 420, TG7,19540617,20220930,   26,Miroslaw Mietus                                   
  933,912690,LESKO                                   ,PL,+49:28:00,+022:21:00, 422, TG5,19820114,20200229,     ,                    
  929,108886,KRAKOW                                  ,PL,+50:04:40,+019:47:42, 237, TG7,19660101,20161231,   26,Miroslaw Mietus                                   
  929,240046,KRAKOW-BALICE                           ,PL,+50:04:49,+019:48:07, 234, TG7,19510101,20220930,   26,Miroslaw Mietus                                   
  929,912566,KRAKOW                                  ,PL,+50:05:00,+019:48:00, 237, TG5,19820114,20200229,     ,                    
24860,236770,PSZCZYNA                                ,PL,+50:00:00,+018:55:00, 261, TG7,19560408,20220831,   26,Miroslaw Mietus                                   
24876,236962,JABLONKA                                ,PL,+49:28:00,+019:42:00, 671, TG7,19610101,20220831,   26,Miroslaw Mietus                                   
24876,911918,LIESEK                                  ,SK,+49:22:00,+019:41:00, 693, TG5,19890929,20200229,     ,                    
24880,237010,GUBALOWKA                               ,PL,+49:18:00,+019:56:00, 856, TG7,19610101,19851231,   26,Miroslaw Mietus                                   
24880,237022,WITOW                                   ,PL,+49:20:00,+019:50:00, 844, TG7,19610101,19941231,   26,Miroslaw Mietus                                   
24880,237286,PORONIN                                 ,PL,+49:19:49,+020:02:06, 848, TG7,20100101,20220831,   26,Miroslaw Mietus                                   
24880,912625,ZAKOPANE                                ,PL,+49:18:00,+019:58:00, 857, TG5,19820113,20200229,     ,                    
24881,237010,GUBALOWKA                               ,PL,+49:18:00,+019:56:00, 856, TG7,19610101,19851231,   26,Miroslaw Mietus                                   
24881,237022,WITOW                                   ,PL,+49:20:00,+019:50:00, 844, TG7,19610101,19941231,   26,Miroslaw Mietus                                   
24885,237070,LAZY                                    ,PL,+49:58:00,+020:30:00, 251, TG7,19890101,20220831,   26,Miroslaw Mietus                                   
24885,237382,BOCHNIA                                 ,PL,+49:59:00,+020:24:00, 255, TG7,19610101,19880731,   26,Miroslaw Mietus                                   
24889,237118,LIMANOWA                                ,PL,+49:41:00,+020:26:00, 587, TG7,19520101,20220831,   26,Miroslaw Mietus                                   
24891,237142,LACKO                                   ,PL,+49:33:34,+020:26:22, 516, TG7,19560101,20220831,   26,Miroslaw Mietus                                   
24894,237178,PIWNICZNA                               ,PL,+49:26:00,+020:42:00, 684, TG7,19710101,20080531,   26,Miroslaw Mietus                                   
24894,237274,PIWNICZNA                               ,PL,+49:25:31,+020:43:23, 684, TG7,20080701,20220831,   26,Miroslaw Mietus                                   
24896,237202,KRYNICA                                 ,PL,+49:25:00,+020:58:00, 702, TG7,19610101,20220831,   26,Miroslaw Mietus                                   
24896,237334,KRYNICA-GORA PARKOWA                    ,PL,+49:25:00,+020:58:00, 702, TG7,19550101,19851231,   26,Miroslaw Mietus                                   
24897,237214,BUKOWINA TATRZANSKA                     ,PL,+49:21:00,+020:07:00, 848, TG7,19910101,20220831,   26,Miroslaw Mietus                                   
24897,912625,ZAKOPANE                                ,PL,+49:18:00,+019:58:00, 857, TG5,19820113,20200229,     ,                    
24902,237178,PIWNICZNA                               ,PL,+49:26:00,+020:42:00, 684, TG7,19710101,20080531,   26,Miroslaw Mietus                                   
24902,237274,PIWNICZNA                               ,PL,+49:25:31,+020:43:23, 684, TG7,20080701,20220831,   26,Miroslaw Mietus                                   
24903,237010,GUBALOWKA                               ,PL,+49:18:00,+019:56:00, 856, TG7,19610101,19851231,   26,Miroslaw Mietus                                   
24903,237214,BUKOWINA TATRZANSKA                     ,PL,+49:21:00,+020:07:00, 848, TG7,19910101,20220831,   26,Miroslaw Mietus                                   
24903,237286,PORONIN                                 ,PL,+49:19:49,+020:02:06, 848, TG7,20100101,20220831,   26,Miroslaw Mietus                                   
24903,912625,ZAKOPANE                                ,PL,+49:18:00,+019:58:00, 857, TG5,19820113,20200229,     ,                    
24904,237298,MSZANA DOLNA                            ,PL,+49:39:49,+020:03:16, 537, TG7,20130101,20220831,   26,Miroslaw Mietus                                   
24904,237346,MSZANA DOLNA                            ,PL,+49:40:00,+020:05:00, 537, TG7,19610101,19941231,   26,Miroslaw Mietus                                   
24907,237202,KRYNICA                                 ,PL,+49:25:00,+020:58:00, 702, TG7,19610101,20220831,   26,Miroslaw Mietus                                   
24907,237334,KRYNICA-GORA PARKOWA                    ,PL,+49:25:00,+020:58:00, 702, TG7,19550101,19851231,   26,Miroslaw Mietus                                   
24908,237298,MSZANA DOLNA                            ,PL,+49:39:49,+020:03:16, 537, TG7,20130101,20220831,   26,Miroslaw Mietus                                   
24908,237346,MSZANA DOLNA                            ,PL,+49:40:00,+020:05:00, 537, TG7,19610101,19941231,   26,Miroslaw Mietus                                   
24909,106397,NOWY SACZ                               ,PL,+49:37:38,+020:41:19, 292, TG7,19540101,20220930,   26,Miroslaw Mietus                                   
24909,237358,ZBYSZYCE                                ,PL,+49:42:00,+020:40:00, 302, TG7,19910101,19970331,   26,Miroslaw Mietus                                   
24909,912660,NOWY SACZ                               ,PL,+49:37:00,+020:42:00, 295, TG5,19820113,20200229,     ,                    
24911,237070,LAZY                                    ,PL,+49:58:00,+020:30:00, 251, TG7,19890101,20220831,   26,Miroslaw Mietus                                   
24911,237382,BOCHNIA                                 ,PL,+49:59:00,+020:24:00, 255, TG7,19610101,19880731,   26,Miroslaw Mietus                                   
24918,237466,DYNOW                                   ,PL,+49:50:00,+022:14:00, 284, TG7,19510101,20220831,   26,Miroslaw Mietus                                   
24921,106405,LESKO                                   ,PL,+49:27:59,+022:20:30, 420, TG7,19540617,20220930,   26,Miroslaw Mietus                                   
24921,237502,SOLINA-JAWOR                            ,PL,+49:24:00,+022:28:00, 441, TG7,19810101,20220831,   26,Miroslaw Mietus                                   
24921,912690,LESKO                                   ,PL,+49:28:00,+022:21:00, 422, TG5,19820114,20200229,     ,                    
24922,237514,KOMANCZA                                ,PL,+49:20:00,+022:04:00, 569, TG7,19560101,20220831,   26,Miroslaw Mietus                                   
24932,237634,KARPACZ                                 ,PL,+50:47:00,+015:47:00, 958, TG7,19510101,20141226,   26,Miroslaw Mietus                                   
24932,239998,SNIEZKA                                 ,PL,+50:44:10,+015:44:22, 958, TG7,19510101,20220930,   26,Miroslaw Mietus                                   
24952,237874,KOCHCICE                                ,PL,+50:43:00,+018:41:00, 257, TG7,19980601,20031031,   26,Miroslaw Mietus                                   
24952,237946,LUBLINIEC                               ,PL,+50:41:00,+018:42:00, 266, TG7,19610101,19980630,   26,Miroslaw Mietus                                   
24956,237922,DRONIOWICE                              ,PL,+50:41:46,+018:48:32, 284, TG7,20031101,20220831,   26,Miroslaw Mietus                                   
24956,237946,LUBLINIEC                               ,PL,+50:41:00,+018:42:00, 266, TG7,19610101,19980630,   26,Miroslaw Mietus                                   
24958,237874,KOCHCICE                                ,PL,+50:43:00,+018:41:00, 257, TG7,19980601,20031031,   26,Miroslaw Mietus                                   
24958,237922,DRONIOWICE                              ,PL,+50:41:46,+018:48:32, 284, TG7,20031101,20220831,   26,Miroslaw Mietus                                   
24958,237946,LUBLINIEC                               ,PL,+50:41:00,+018:42:00, 266, TG7,19610101,19980630,   26,Miroslaw Mietus                                   
24972,238114,BORUSOWA                                ,PL,+50:17:00,+020:48:00, 176, TG7,19610101,20220831,   26,Miroslaw Mietus                                   
24977,238174,STASZOW                                 ,PL,+50:36:00,+021:11:00, 249, TG7,19610101,20220831,   26,Miroslaw Mietus                                   
24978,238186,CHORZELOW                               ,PL,+50:21:00,+021:27:00, 161, TG7,19610101,20220831,   26,Miroslaw Mietus                                   
24991,238342,NOWY LUBLINIEC                          ,PL,+50:16:00,+023:06:00, 231, TG7,19860101,20040930,   26,Miroslaw Mietus                                   
24991,238354,CIESZANOW                               ,PL,+50:14:01,+023:07:05, 231, TG7,20040101,20220831,   26,Miroslaw Mietus                                   
24992,238342,NOWY LUBLINIEC                          ,PL,+50:16:00,+023:06:00, 231, TG7,19860101,20040930,   26,Miroslaw Mietus                                   
24992,238354,CIESZANOW                               ,PL,+50:14:01,+023:07:05, 231, TG7,20040101,20220831,   26,Miroslaw Mietus                                   
24992,238366,LUBACZOW                                ,PL,+50:09:00,+023:08:00, 227, TG7,19610101,19801231,   26,Miroslaw Mietus                                   
24993,238354,CIESZANOW                               ,PL,+50:14:01,+023:07:05, 231, TG7,20040101,20220831,   26,Miroslaw Mietus                                   
24993,238366,LUBACZOW                                ,PL,+50:09:00,+023:08:00, 227, TG7,19610101,19801231,   26,Miroslaw Mietus                                   
25004,100661,WROCLAW                                 ,PL,+51:06:12,+016:54:00, 120, TG7,19510101,20220930,   26,Miroslaw Mietus                                   
25004,238498,ZYBISZOW                                ,PL,+51:04:00,+016:55:00, 121, TG7,19880101,19920430,   26,Miroslaw Mietus                                   
25004,912424,WROCLAW II                              ,PL,+51:06:00,+016:53:00, 124, TG5,19820113,20200229,     ,                    
25012,238594,PUCZNIEW                                ,PL,+51:47:00,+019:05:00, 148, TG7,19510101,20220831,   26,Miroslaw Mietus                                   
25015,238630,SKIERNIEWICE                            ,PL,+51:58:00,+020:10:00, 130, TG7,19510101,20220831,   26,Miroslaw Mietus                                   
25018,238666,JARCZEW                                 ,PL,+51:49:00,+021:59:00, 181, TG7,19750101,20220831,   26,Miroslaw Mietus                                   
25031,238822,GORZYN                                  ,PL,+52:34:00,+015:54:00,  79, TG7,19610101,20220831,   26,Miroslaw Mietus                                   
25038,238906,WIELICHOWO                              ,PL,+52:07:00,+016:21:00,  72, TG7,19510101,20220831,   26,Miroslaw Mietus                                   
25044,238978,KOLUDA WIELKA                           ,PL,+52:44:00,+018:09:00,  76, TG7,19510101,20220831,   26,Miroslaw Mietus                                   
25052,239074,LEGIONOWO                               ,PL,+52:24:00,+020:58:00,  71, TG7,19510206,20220831,   26,Miroslaw Mietus                                   
25053,239086,WARSZAWA-BIELANY                        ,PL,+52:17:00,+020:58:00,  91, TG7,19510101,20220831,   26,Miroslaw Mietus                                   
25054,100657,WARSZAWA-OKECIE                         ,PL,+52:09:46,+020:57:40, 107, TG7,19510101,20220930,   26,Miroslaw Mietus                                   
25054,239098,WARSZAWA-FILTRY                         ,PL,+52:13:10,+020:59:57,  91, TG7,20040101,20220831,   26,Miroslaw Mietus                                   
25054,240274,WARSZAWA-OBSERWATORIUM II               ,PL,+52:13:00,+021:02:00, 110, TG7,20001101,20220831,   26,Miroslaw Mietus                                   
25054,912375,WARSZAWA-OKECIE                         ,PL,+52:10:00,+020:58:00, 106, TG5,19820113,20200229,     ,                    
25055,100657,WARSZAWA-OKECIE                         ,PL,+52:09:46,+020:57:40, 107, TG7,19510101,20220930,   26,Miroslaw Mietus                                   
25055,239086,WARSZAWA-BIELANY                        ,PL,+52:17:00,+020:58:00,  91, TG7,19510101,20220831,   26,Miroslaw Mietus                                   
25055,239110,WARSZAWA-BABICE                         ,PL,+52:16:01,+020:54:21,  91, TG7,20050612,20141231,   26,Miroslaw Mietus                                   
25055,912375,WARSZAWA-OKECIE                         ,PL,+52:10:00,+020:58:00, 106, TG5,19820113,20200229,     ,                    
25060,100657,WARSZAWA-OKECIE                         ,PL,+52:09:46,+020:57:40, 107, TG7,19510101,20220930,   26,Miroslaw Mietus                                   
25060,239170,PULTUSK                                 ,PL,+52:04:04,+021:00:06, 109, TG7,19510101,20220831,   26,Miroslaw Mietus                                   
25060,912375,WARSZAWA-OKECIE                         ,PL,+52:10:00,+020:58:00, 106, TG5,19820113,20200229,     ,                    
25064,239218,SZEPIETOWO                              ,PL,+52:51:00,+022:33:00, 152, TG7,19510101,20220831,   26,Miroslaw Mietus                                   
25066,239242,BIALOWIEZA                              ,PL,+52:42:00,+023:51:00, 170, TG7,19510101,20220831,   26,Miroslaw Mietus                                   
25076,239362,NOWA WIES UJSKA                         ,PL,+53:02:00,+016:45:00,  74, TG7,19880101,19920430,   26,Miroslaw Mietus                                   
25076,240345,PILA                                    ,PL,+53:07:48,+016:45:00,  72, TG7,19701013,20220930,   26,Miroslaw Mietus                                   
25076,912230,PILA                                    ,PL,+53:08:00,+016:45:00,  73, TG5,19820114,20200229,     ,                    
25095,239590,BIEBRZA-PIENCZYKOWEK                    ,PL,+53:39:00,+022:36:00, 128, TG7,19560101,20220831,   26,Miroslaw Mietus                                   
25101,239662,ROZANYSTOK                              ,PL,+53:38:00,+023:24:00, 152, TG7,19610101,20220831,   26,Miroslaw Mietus                                   
25115,239830,GDANSK-REBIECHOWO                       ,PL,+54:23:00,+018:28:00, 145, TG7,19910101,20220831,   26,Miroslaw Mietus                                   
25115,240250,GDANSK-REBIECHOWO_OLD                   ,PL,+54:23:00,+018:28:00, 145, TG7,19510101,19991231,   26,Miroslaw Mietus                                   
25116,239842,GDANSK-SWIBNO                           ,PL,+54:20:00,+018:56:00,   0, TG7,19510101,20220930,   26,Miroslaw Mietus                                   
25116,912155,GDANSK-SWIBNO                           ,PL,+54:20:01,+018:56:04,   9, TG5,19830201,20200229,     ,                    
25122,239914,LIDZBARK WARMINSKI                      ,PL,+54:08:00,+020:36:00,  99, TG7,19510102,20220831,   26,Miroslaw Mietus                                   
25125,239950,OLECKO                                  ,PL,+54:03:00,+022:29:00, 173, TG7,19610101,20220831,   26,Miroslaw Mietus                                   
25126,239962,KASPROWY WIERCH                         ,PL,+49:13:57,+019:58:55,1348, TG7,19510101,20220930,   26,Miroslaw Mietus                                   
25128,239986,JELENIA GORA                            ,PL,+50:54:01,+015:47:20, 427, TG7,19510101,20220930,   26,Miroslaw Mietus                                   
25129,237634,KARPACZ                                 ,PL,+50:47:00,+015:47:00, 958, TG7,19510101,20141226,   26,Miroslaw Mietus                                   
25129,239998,SNIEZKA                                 ,PL,+50:44:10,+015:44:22, 958, TG7,19510101,20220930,   26,Miroslaw Mietus                                   
25130,240010,OPOLE                                   ,PL,+50:37:37,+017:58:08, 163, TG7,19510101,20220930,   26,Miroslaw Mietus                                   
25131,240022,CZOSTOCHOWA                             ,PL,+50:48:45,+019:05:33, 266, TG7,19510101,20220930,   26,Miroslaw Mietus                                   
25132,240034,KATOWICE-MUCHOWIEC                      ,PL,+50:14:26,+019:01:58, 281, TG7,19510101,20220930,   26,Miroslaw Mietus                                   
25132,912560,KATOWICE                                ,PL,+50:14:00,+019:02:00, 284, TG5,19820113,20200229,     ,                    
25133,108886,KRAKOW                                  ,PL,+50:04:40,+019:47:42, 237, TG7,19660101,20161231,   26,Miroslaw Mietus                                   
25133,240046,KRAKOW-BALICE                           ,PL,+50:04:49,+019:48:07, 234, TG7,19510101,20220930,   26,Miroslaw Mietus                                   
25133,912566,KRAKOW                                  ,PL,+50:05:00,+019:48:00, 237, TG5,19820114,20200229,     ,                    
25134,240058,TARNOW                                  ,PL,+50:01:48,+020:59:04, 207, TG7,19510101,20220930,   26,Miroslaw Mietus                                   
25134,912575,TARNOW                                  ,PL,+50:02:00,+020:59:00, 209, TG5,19820114,20200229,     ,                    
25135,240070,SANDOMIERZ                              ,PL,+50:41:48,+021:42:57, 143, TG7,19510101,20220930,   26,Miroslaw Mietus                                   
25136,240082,ZAMOSC                                  ,PL,+50:41:52,+023:12:23, 258, TG7,19510101,20220930,   26,Miroslaw Mietus                                   
25138,240106,LEGNICA                                 ,PL,+51:11:33,+016:12:27, 134, TG7,19510101,20220930,   26,Miroslaw Mietus                                   
25138,912415,LEGNICA                                 ,PL,+51:12:00,+016:12:00, 124, TG5,19820113,20200229,     ,                    
25139,240118,LUBLIN-RADAWIEC                         ,PL,+51:13:01,+022:23:37, 228, TG7,19510101,20220930,   26,Miroslaw Mietus                                   
25139,912495,LUBLIN RADAWIEC                         ,PL,+51:13:00,+022:24:00, 240, TG5,19820114,20200229,     ,                    
25140,100645,POZNAN                                  ,PL,+52:11:59,+018:39:37, 115, TG7,19510101,20220930,   26,Miroslaw Mietus                                   
25140,240130,KOLO                                    ,PL,+52:12:01,+018:39:41, 113, TG7,19510101,20201231,   26,Miroslaw Mietus                                   
25140,912345,KOLO                                    ,PL,+52:12:00,+018:40:00, 117, TG5,19820113,20200229,     ,                    
25141,240142,PLOCK                                   ,PL,+52:35:18,+019:43:33,  87, TG7,19510101,20220930,   26,Miroslaw Mietus                                   
25141,912360,PLOCK                                   ,PL,+52:35:00,+019:44:00, 109, TG5,19820114,20200229,     ,                    
25142,240154,RESKO-SMOLSKO                           ,PL,+53:46:18,+015:24:53,  66, TG7,19510101,20220930,   26,Miroslaw Mietus                                   
25142,912210,RESKO                                   ,PL,+53:46:00,+015:25:00,  56, TG5,19820113,20200229,     ,                    
25145,240190,MIKOLAJKI                               ,PL,+53:47:22,+021:35:19, 144, TG7,19520101,20220930,   26,Miroslaw Mietus                                   
25145,912280,MIKOLAJKI                               ,PL,+53:47:00,+021:35:00, 132, TG5,19820115,20200229,     ,                    
25147,240214,KOLOBRZEG-DZWIRZYNO                     ,PL,+54:09:30,+015:23:20,   1, TG7,19510101,20220930,   26,Miroslaw Mietus                                   
25148,240226,USTKA                                   ,PL,+54:35:18,+016:51:15,  18, TG7,19510101,20220930,   26,Miroslaw Mietus                                   
25148,912115,USTKA                                   ,PL,+54:35:00,+016:52:00,  11, TG5,19820113,20200229,     ,                    
25149,240238,LEBORK                                  ,PL,+54:33:11,+017:43:25,  45, TG7,19510101,20220930,   26,Miroslaw Mietus                                   
25149,912125,LEBORK                                  ,PL,+54:33:00,+017:45:00,  41, TG5,19820113,20200229,     ,                    
25150,239830,GDANSK-REBIECHOWO                       ,PL,+54:23:00,+018:28:00, 145, TG7,19910101,20220831,   26,Miroslaw Mietus                                   
25150,240250,GDANSK-REBIECHOWO_OLD                   ,PL,+54:23:00,+018:28:00, 145, TG7,19510101,19991231,   26,Miroslaw Mietus                                   
